material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1181720,Cr1 Cu3 Pb1 Se4,cubic,True,rf1,6.014765999999999,5.939972008887913,6.014765999999999,5.939972008887913,6.014765999999999,5.949172556899001
mp-554340,Cr1 F2,monoclinic,False,rf1,3.5564381972394368,6.218540901730902,4.66410698003677,5.56508808483855,5.540185449487669,4.847844861624371
mp-1181931,Cr1 F3,monoclinic,False,rf1,6.749251891223129,8.693491777997655,9.557945795248004,5.4557288880390935,5.440763872962509,5.3493243051805655
mp-1387939,Cr1 F4,monoclinic,False,rf1,7.784999587704036,8.395218440277283,7.784999587704036,5.881158855121728,6.434284241527025,7.386778475521563
mp-1924816,Cr1 F4,triclinic,False,rf1,5.504768531778697,5.009908345837462,5.504883191930142,5.488990866511197,6.394168910782777,6.602491523806807
mp-20488,Cr1 F4,tetragonal,False,rf1,8.05643998,8.241778686400737,8.05643998,8.242957046400736,3.78613553,5.631338797118079
mp-1388415,Cr1 F5,monoclinic,False,rf1,8.772564,8.320158787650774,6.193148,6.490531047982258,7.470488061530182,7.65762974177316
mp-639662,Cr1 F5,orthorhombic,False,rf1,5.490977750000001,5.280612436962487,7.530832014668246,7.739861329575621,7.664139186130164,8.739683010170287
mp-1397070,Cr1 F5,orthorhombic,False,rf1,3.028398,3.915516113239725,7.636358,5.040442700571011,8.233532,8.401822659600317
mp-1374127,Cr1 F5,monoclinic,False,rf1,5.348484,5.589048348981627,9.770393,8.657943383048876,7.392716333340879,8.371641277564082
mp-1226211,Cr1 Fe1,orthorhombic,False,rf1,2.923096,2.937929225696037,3.881078,4.080465487089087,4.022967,4.027057282859749
mp-1206083,Cr1 Fe1 As1,hexagonal,False,rf1,6.069326216571569,6.09965008110233,6.069326216571569,6.09965008110233,3.683951,3.658861981161092
mp-1226258,Cr1 Fe1 As2,orthorhombic,False,rf1,3.465307,3.447052680093632,5.472652,5.543287116797548,6.091184000000002,6.1184654237089
mp-1226236,Cr1 Fe1 As4,monoclinic,False,rf1,5.446795,5.415012098396855,2.916436,3.265495315274969,6.180739645878153,6.080065375822701
mp-1226310,Cr1 Fe1 B2,orthorhombic,False,rf1,2.937635,3.006576229838072,4.112914000000001,4.216677198076709,5.49128,5.724279458224398
mp-1012640,Cr1 Fe1 Co1 Ni1,monoclinic,False,rf1,4.37047,5.3723206899648694,4.012566,4.00426125654769,5.040230724972519,5.553856954231501
mp-1096923,Cr1 Fe1 Co1 Ni1,triclinic,False,rf1,9.983615,7.671318225272585,9.9870931436042,8.143656438947119,9.996846249911068,8.857145722339112
mp-1226366,Cr1 Fe1 Co1 O4,orthorhombic,False,rf1,6.033964,5.989301125498427,6.08639,6.065964869574746,8.475088,8.475892775169205
mp-1213726,Cr1 Fe1 Co1 Si1,cubic,True,rf1,5.60579,5.665732053559637,5.60579,5.665732053559637,5.60579,5.6653638426615895
mp-1226385,Cr1 Fe1 Ge2,monoclinic,False,rf1,4.726466,5.291752263421547,4.71023,4.8420894196231306,4.738869431744349,5.331004432765609
mp-768478,Cr1 Fe1 O4,orthorhombic,False,rf1,5.588318,5.28034541708914,8.398744,8.412292918377256,6.333305,6.477906104918513
mp-21495,Cr1 Fe1 P1,orthorhombic,False,rf1,3.541306340000002,3.541535658442121,5.782213310154505,5.786372425998872,6.581185280179154,6.7391421865256556
mp-1226245,Cr1 Fe1 P2,orthorhombic,False,rf1,3.068201,3.1131917948892123,5.272956,5.269353635955709,5.897499,5.931660985051754
mp-861612,Cr1 Fe1 P2 O8,monoclinic,False,rf1,4.837312,5.257224524203525,5.848363,5.998668454214094,9.965403496898658,9.571756673370045
mp-1226496,Cr1 Fe1 Rh1 S4,orthorhombic,False,rf1,6.975228,6.875592870886647,7.085814,7.073738804732162,9.901622,9.63756912393982
mp-1226240,Cr1 Fe1 S2,trigonal,False,rf1,3.2933479727178847,3.587881384156502,3.2933479727178847,3.587881384156502,5.315895,5.957616370870628
mp-1226336,Cr1 Fe1 S4,orthorhombic,False,rf1,6.747146,6.845047897214386,6.841718,7.000442725021346,9.568788,9.482201934461779
mp-1226216,Cr1 Fe1 Sb4,monoclinic,False,rf1,5.943649,5.819715239524377,3.224377,3.6971627774772484,6.690727841802863,6.822687876547963
mp-1226256,Cr1 Fe1 Si2,monoclinic,False,rf1,4.532639,4.634838159641422,4.500166,4.508592290429262,4.542432565249813,4.74012406231564
mp-1009592,Cr1 Fe1 Te1,cubic,True,rf1,5.863692,5.887936453004345,5.863692,5.887936453004345,5.863692,5.887936453004345
mp-1226257,Cr1 Fe1 Te1 O6,tetragonal,False,rf1,4.57635,5.227200740197992,4.57635,5.231829415258581,9.126405,8.762819351545886
mp-1245478,Cr1 Fe2 N3,monoclinic,False,rf1,5.103562853231456,7.111141944461351,8.675607546764665,6.996152960596779,9.921421375671631,8.167183350642688
mp-1245504,Cr1 Fe2 N3,orthorhombic,False,rf1,5.129177498550133,5.2698779714054265,9.121435765847227,8.950833430416104,4.89092,5.055047559506261
mp-755208,Cr1 Fe2 O5,orthorhombic,False,rf1,3.77573,4.223894315204031,9.946788,9.309961984477647,9.893481,9.147005130980242
mp-1008225,Cr1 Fe2 Sb1,cubic,True,rf1,5.951888,6.0295962502432365,5.951888,6.0295962502432365,5.951888,6.0295962502432365
mp-673844,Cr1 Fe2 Se4,triclinic,False,rf1,4.611858,4.7412012570031985,5.932866525210979,5.1625894097474605,6.400858836162065,6.191344336882584
mp-1018068,Cr1 Fe2 Si1,cubic,True,rf1,5.590616,5.593591122834889,5.590616,5.593591122834889,5.590616,5.593591122834889
mp-1008226,Cr1 Fe2 Sn1,cubic,True,rf1,6.005590000000001,6.010860947541392,6.005590000000001,6.010860947541392,6.005590000000001,6.010860947541392
mp-1237584,Cr1 Fe2 Te4,monoclinic,False,rf1,5.718980099153868,6.037690403138432,3.979881508159256,3.79947520025729,6.656442903077664,6.789269054834378
mp-1226360,Cr1 Fe2 Te4,triclinic,False,rf1,3.731738286354096,4.352955978442437,6.69898966483678,6.334681983243793,6.936651199312026,7.302255818878443
mp-1018081,Cr1 Fe3,cubic,True,rf1,3.5640300000000003,3.5577071555460815,3.5640300000000003,3.5577071555460815,3.5640300000000003,3.5577071555460815
mp-1018067,Cr1 Fe3,cubic,True,rf1,5.75505868,5.697998227769419,5.75505868,5.697998227769419,5.75505868,5.697998227769419
mp-1226210,Cr1 Fe3 As2,tetragonal,False,rf1,3.666759,3.7433832252104406,3.666759,3.7433832252104406,6.055012,6.103576855757446
mp-1226290,Cr1 Fe3 As4,monoclinic,False,rf1,5.3838250900685845,5.539391096564365,3.454286,3.6024660189610995,6.037626420084798,5.979790752951926
mp-1226213,Cr1 Fe3 B2,orthorhombic,False,rf1,4.176632,4.126334994249382,7.163716,6.539063105069274,7.258216,5.9281861073695
mp-1206130,Cr1 Fe3 N1,cubic,True,rf1,3.80931,3.7999276382137395,3.80931,3.7999276382137395,3.80931,3.7999276382137395
mp-567981,Cr1 Ga1 Co2,cubic,True,rf1,5.725598000000001,5.7286581035953095,5.725598000000001,5.7286581035953095,5.725598000000001,5.7286581035953095
mp-30570,Cr1 Ga1 Fe2,cubic,True,rf1,5.693768000000001,5.714080776216418,5.693768000000001,5.714080776216418,5.693768000000001,5.714080776216418
mp-1226220,Cr1 Ga1 Fe2,orthorhombic,False,rf1,2.999826,3.107356604610579,4.121006,4.364575469465957,7.998737,7.315638949263266
mp-1246612,Cr1 Ga1 N2,orthorhombic,False,rf1,5.168306,5.174945302240962,5.527163,5.560701040206676,6.582459,6.507146651733717
mp-756183,Cr1 Ga1 O4,orthorhombic,False,rf1,6.323519556244449,5.3652172669516665,6.518053016719794,7.1765166171145305,2.965519765204913,4.6509749369334
mp-1018079,Cr1 Ga1 P2,tetragonal,False,rf1,3.859847,3.726059516360288,3.859847,3.728537830758883,5.469832,5.513941502353897
mp-1183690,Cr1 Ga1 Rh2,cubic,True,rf1,6.01750158,5.972952709576922,6.01750158,5.972952709576922,6.01750158,5.972952709576922
mp-1183688,Cr1 Ga1 Ru2,cubic,True,rf1,5.96708924,5.958350526628887,5.96708924,5.958350526628887,5.96708924,5.958350526628887
mp-631421,Cr1 Ga1 Te1,cubic,True,rf1,6.716235999999999,6.227934070166102,6.716235999999999,6.227934070166102,6.716235999999999,6.227934070166102
mp-1246317,Cr1 Ga2 N3,orthorhombic,False,rf1,5.611589822080727,5.580683780883196,9.649732708850332,9.656796242116561,5.210481,5.188508753650061
mp-985440,Cr1 Ga3 P4,cubic,True,rf1,5.491184,5.509328578885518,5.491184,5.509328578885518,5.491184,5.509486749891998
mp-1070544,Cr1 Ga4,cubic,True,rf1,5.59808272,6.251846887053738,5.59808272,6.251846887053738,5.59808272,6.251846887053738
mp-20861,Cr1 Ge1,cubic,True,rf1,4.767543,4.824629926491098,4.767543,4.824629926491098,4.767543,5.082186645556134
mp-1246695,Cr1 Ge1 N2,orthorhombic,False,rf1,5.284259,5.174645131051291,5.501626,5.651436237731324,6.674536999999999,6.732568799683011
mp-1183712,Cr1 Ge1 O3,cubic,True,rf1,3.7432920000000007,3.768958874919969,3.7432920000000007,3.768958874919969,3.7432920000000007,3.769124451276049
mp-961725,Cr1 Ge1 Rh1,cubic,True,rf1,5.816244,5.859032563944292,5.816244,5.859032563944292,5.816244,5.859032563944292
mp-1206594,Cr1 Ge1 Ru2,cubic,True,rf1,5.97123162,5.992386792384548,5.97123162,5.992386792384548,5.97123162,5.992386792384548
mp-1226344,Cr1 Ge1 Sb1 O6,tetragonal,False,rf1,4.604142,6.257021851435234,4.604142,6.3631548270901455,9.128882,8.47732013117984
mp-2237154,Cr1 Ge2 O6,triclinic,False,rf1,5.57243851911109,5.195687903648598,6.549170510321518,6.12515231382812,6.810611554900703,7.8731913648882905
mp-1341686,Cr1 Ge2 O6,monoclinic,False,rf1,9.880688,9.73813933558021,8.772854,8.918671414530989,5.521943735096365,5.489408919081316
mp-1007992,Cr1 H1,hexagonal,False,rf1,2.6851981376152634,2.8834761990728324,2.6851981376152634,2.8834761990728324,4.6501,5.104459087637548
mp-24287,Cr1 H1,cubic,True,rf1,3.7548107363058576,3.9607768874107614,3.7548107363058576,3.9607768874107614,3.7548107363058576,3.9607768874107614
mp-24669,Cr1 H1,hexagonal,False,rf1,2.7580102391169614,3.0417587753286965,2.7580102391169614,3.0417587753286965,4.501096,5.713255421844434
mp-24040,Cr1 H1 O2,orthorhombic,False,rf1,2.978916890026204,3.2238241878743654,4.312554782283852,4.518118744485994,4.865361852571619,5.321638979375625
mp-626703,Cr1 H1 O2,orthorhombic,False,rf1,2.986467890000033,3.3309193156988326,4.439262470412011,5.051342456320426,9.800128800901982,9.104257098651697
mp-675232,Cr1 H1 O2,monoclinic,False,rf1,4.7863168115675085,5.315090970553365,5.998990240442431,5.646555774942863,5.198364908365532,5.935482678322862
mp-798760,Cr1 H10 S2 N4 O8,triclinic,False,rf1,5.5364594001333565,5.575419101716954,5.804440638761413,6.27341823653947,7.347978,7.622828841812585
mp-753135,Cr1 H10 S2 N4 O8,triclinic,False,rf1,5.568357280363482,7.466250971533056,5.794920873138949,8.36726854438597,7.375028904585628,9.24436109425656
mp-1182589,Cr1 H12 C6 N3 O12,triclinic,False,rf1,8.158628620373404,6.659547109558531,8.20725237824846,7.792574771968701,8.691920141541166,8.460591921351742
mp-1194277,Cr1 H12 C8 S2 N2 O2,triclinic,False,rf1,5.948628,5.937739199989022,8.109892500647405,8.06777645561813,8.146252009106764,8.44180747781054
mp-1182011,Cr1 H12 N3 O3 F6,triclinic,False,rf1,6.7058436278401246,6.983183152583905,7.064120550714435,7.553772039040006,9.623318457548518,9.293880681053507
mp-730887,Cr1 H12 N3 O3 F6,triclinic,False,rf1,6.862418,6.812102256165824,7.100658327170868,7.434858755203174,9.53353051192023,9.346920507104734
mp-1194835,Cr1 H12 N3 O8,orthorhombic,False,rf1,9.822888,6.553085690905344,9.94548,7.618140181679195,8.473707,8.829579258178299
mp-1213765,Cr1 H14 N3 O8,tetragonal,False,rf1,7.091644,8.248241675322847,7.091644,8.248241675322847,8.90712,8.001042236916131
mp-24208,Cr1 H2,cubic,True,rf1,4.35249949481323,4.404779630534325,4.35249949481323,4.404779630534325,4.35249949481323,4.404779630534325
mp-1183679,Cr1 H3,cubic,True,rf1,2.763687,3.0315721118594636,2.763687,3.0315721118594636,2.763687,3.040499184298301
mp-1226463,Cr1 H5 O4,monoclinic,False,rf1,4.365478,5.809459055116849,3.092893,4.759086933846517,5.8610773888872165,7.035977123194889
mp-734839,Cr1 H6 S1 O7,triclinic,False,rf1,5.787187004103029,6.280212288198103,7.298401441551156,6.759800429622976,7.540805621136643,7.723965749217682
mp-866468,Cr1 H9 Br3 N3,triclinic,False,rf1,6.035672,6.532121508259519,6.933113323852783,7.690513649703251,9.975613204541864,8.541325541420179
mp-19380,Cr1 Hg1 O4,orthorhombic,False,rf1,5.75646345971293,5.70423030115486,8.770815195804568,7.968675683302233,7.15265876,7.034645715831061
mp-19155,Cr1 Hg1 O4,monoclinic,False,rf1,5.5322689421657465,6.6407252945647235,8.47038619,7.280734608486788,8.826477204705409,8.22621683093535
mp-556308,Cr1 Hg1 Pb2 O6,triclinic,False,rf1,6.593715,5.506931182964045,7.34566668440333,6.572997349975026,7.992630441376418,8.22699906550165
mp-1183693,Cr1 Hg3,cubic,True,rf1,4.439138,4.3297518781959825,4.439138,4.3297518781959825,4.439138,4.340118147458839
mp-1237300,Cr1 Hg3 F6,triclinic,False,rf1,5.835580167434682,5.321318311136447,6.392983685143973,5.694964965485463,7.047508508209265,7.692711902423206
mp-541933,Cr1 Hg5 S2 O5,triclinic,False,rf1,7.200617,7.3003617179812155,8.46268105269843,8.169091434862263,9.675937716967487,9.008094564502157
mp-27215,Cr1 I2,monoclinic,False,rf1,7.870904,6.8892850711959985,3.946966,4.1836680812175,8.096375499187337,6.463759624252509
mp-16735,Cr1 In1 Co2,cubic,True,rf1,5.97849,6.019553107247906,5.97849,6.019553107247906,5.97849,6.019553107247906
mp-1007961,Cr1 In1 Cu2,cubic,True,rf1,6.214222,6.095513285479017,6.214222,6.095513285479017,6.214222,6.095513285479017
mp-1007991,Cr1 In1 Ni2,cubic,True,rf1,6.067414,6.019287982172394,6.067414,6.019287982172394,6.067414,6.019287982172394
mp-756147,Cr1 In1 O3,orthorhombic,False,rf1,5.247183001174916,5.3132963935547055,5.450137001194557,5.458443665987369,7.729873000004788,7.821442881344635
mp-1183750,Cr1 In3,hexagonal,False,rf1,6.225354124902051,6.325939570858166,6.225354124902051,6.325939570858166,5.339159,4.934656154546062
mp-1246120,Cr1 In3 N3,monoclinic,False,rf1,9.578620925794798,7.203806330973594,3.546182,4.450464639155311,9.58141382759418,8.007702895503112
mp-1226229,Cr1 Ir1,hexagonal,False,rf1,2.667533147744663,2.6826339838408817,2.667533147744663,2.6826339838408817,4.19974315,4.22963653162228
mp-753633,Cr1 Ir1 O4,orthorhombic,False,rf1,6.302552043903519,6.417760473181993,6.335992867610166,6.668124180869696,3.0650749706317053,2.936501725038232
mp-1047059,Cr1 Ir1 O6,monoclinic,False,rf1,4.949564,5.459061957764032,5.130485,5.238658904172681,8.68553391236975,8.652340617699695
mp-631404,Cr1 Ir1 Ru1,cubic,True,rf1,5.843082,5.873221945991013,5.843082,5.873221945991013,5.843082,5.873221945991013
mp-12083,Cr1 Ir3,cubic,True,rf1,3.814137413333333,3.830550305062454,3.814137413333333,3.830550305062454,3.814137413333333,3.830550305062454
mp-1183749,Cr1 Ir3,hexagonal,False,rf1,5.425356057430801,5.443094270963585,5.425356057430801,5.443094270963585,4.31903022,4.310427151384698
mp-1226200,Cr1 Mo1,orthorhombic,False,rf1,3.04775,3.0186685511577895,4.346913481500178,4.5347907055658405,4.220624210380261,4.304637397518045
mp-1226254,Cr1 Mo1 As2,orthorhombic,False,rf1,3.406423,3.4859598387886703,5.904642,5.875491163008031,6.364107,6.369933732839988
mp-1181739,Cr1 Mo1 F6,triclinic,False,rf1,5.626345539997077,4.935939613016851,5.626703999999998,5.117496688081161,5.643409601191199,5.518799694122023
mp-1226313,Cr1 Mo1 O3,trigonal,False,rf1,5.137587645583188,4.37097033996599,5.137587645583188,4.37097033996599,7.917250202171774,7.09945140563608
mp-1213733,Cr1 Mo1 O4,orthorhombic,False,rf1,6.445460304614559,6.458840588827599,6.664907380518473,6.604412893214362,2.91244789,3.0687915395606664
mp-1018157,Cr1 N1,cubic,True,rf1,4.39971644,4.670159903662634,4.39971644,4.670159903662634,4.39971644,4.670159903662634
mp-2132,Cr1 N1,cubic,True,rf1,4.190855104797382,4.136327609827489,4.190855104797382,4.136327609827489,4.190855104797382,4.136327609827489
mp-1183691,Cr1 N1,hexagonal,False,rf1,2.6717856673458824,2.806161664436506,2.6717856673458824,2.806161664436506,2.57894308,2.7528409290833067
mp-1232560,Cr1 N1,trigonal,False,rf1,3.0091303844508843,3.122485822486557,3.0091303844508843,3.122485822486557,6.8403871019740174,5.709773303741681
mp-1232782,Cr1 N1,monoclinic,False,rf1,4.973690089489393,6.015991734585821,2.981278155662769,4.006478650094197,5.15311519414269,6.061539957788461
mp-1009485,Cr1 N1,cubic,True,rf1,2.521433,2.5746446667333247,2.521433,2.5746446667333247,2.521433,2.5746446667333247
mp-1232897,Cr1 N1,tetragonal,False,rf1,2.9323028812289977,3.400537550338161,2.9323028812289977,3.400537550338161,4.134653000069776,8.64966345142503
mp-1232890,Cr1 N1,orthorhombic,False,rf1,2.86461331427459,3.334216674668954,3.003163817010654,4.656420496003981,4.109614000003163,5.511742906752304
mp-1192059,Cr1 N1 F4,tetragonal,False,rf1,7.632692,7.734291341505442,7.632692,7.734291341505442,6.282226,6.3360908095356
mp-1015908,Cr1 N2,trigonal,False,rf1,4.155278599474409,4.895944570492345,4.155278599474409,4.895944570492345,4.692999,6.885820644186469
mp-1015076,Cr1 N2,monoclinic,False,rf1,4.676576,5.353596582517732,4.568379,5.692578624937833,8.418629000738422,6.741629901304337
mp-1096901,Cr1 N2,triclinic,False,rf1,5.543369688549646,5.431276302894477,6.0378077692236936,5.893383722092959,6.85269632822643,6.758498446488662
mp-1096894,Cr1 N2,monoclinic,False,rf1,7.34164,7.500162174308225,8.830556,8.173877263786775,5.938690493908232,6.875848393124164
mp-1014993,Cr1 N2,cubic,True,rf1,4.759226,5.047652018421673,4.759226,5.047652018421673,4.759226,5.058158339223074
mp-1097738,Cr1 N2,orthorhombic,False,rf1,5.661136,7.302983439292618,9.802112,8.376839928829332,9.193541,5.942297840102441
mp-1016063,Cr1 N2,triclinic,False,rf1,5.270943,5.239938050269666,5.617381076853697,5.566285543545453,7.525228642829401,6.577393883063735
mp-1096888,Cr1 N2,monoclinic,False,rf1,7.325526,7.466437432532206,8.02857,8.618761107685833,7.328927260536632,6.529256872422988
mp-1096919,Cr1 N2,cubic,True,rf1,7.856961000000001,6.916736194994904,7.856961000000001,6.916736194994904,7.856961000000001,6.903368731777048
mp-1014366,Cr1 N2,tetragonal,False,rf1,4.650667,4.401118368424304,4.650667,4.401327705090971,2.65245,3.918434595393626
mp-1015582,Cr1 N2,orthorhombic,False,rf1,4.405213,4.33841307331948,4.817742,5.973789547682373,5.576425,7.097888027600181
mp-1016069,Cr1 N2,triclinic,False,rf1,4.992443,5.240734167654017,5.064948742349226,6.066781182293298,6.854656545389857,6.999478551646815
mp-1014478,Cr1 N2,orthorhombic,False,rf1,4.868852,4.133647047750579,4.994454,5.439848657429412,8.688338,7.8117823761688046
mp-1096913,Cr1 N2,orthorhombic,False,rf1,5.563878,5.113305121706472,5.655332,7.630530572214936,7.856894,8.027934902815753
mp-1096910,Cr1 N2,orthorhombic,False,rf1,8.44527,5.401438624466661,9.52754,8.973335728472405,5.104046,8.569657731394027
mp-1014339,Cr1 N2,tetragonal,False,rf1,8.136984,9.311017524441235,8.136984,9.335457874341726,9.312346,8.819132796322641
mp-1096899,Cr1 N2,triclinic,False,rf1,5.097564,5.239938050269666,5.314222526684407,5.566285543545453,6.670387309961095,6.577393883063735
mp-1096889,Cr1 N2,triclinic,False,rf1,5.395872,5.164278182087614,5.76015255085219,5.852423989196263,6.225827603847941,7.034532212362444
mp-1096900,Cr1 N2,triclinic,False,rf1,5.286941,5.240734167654017,5.732691516136901,6.066781182293298,6.57574666420453,6.999478551646815
mp-1096903,Cr1 N2,monoclinic,False,rf1,9.687682,8.37104085088305,5.161758,7.166453250756737,9.458306526204623,6.411277738699063
mp-1014264,Cr1 N2,cubic,True,rf1,4.716832,4.789990858390201,4.716832,4.789990858390201,4.716832,4.789990858390201
mp-1096928,Cr1 N2,triclinic,False,rf1,5.450034,3.8831380649584366,5.469151755196139,4.989865586300382,5.99335026078645,6.4694184755282125
mp-1014342,Cr1 N2,orthorhombic,False,rf1,5.62622,5.939438572225748,9.8078,6.87830732444839,9.123717,7.2065197399172485
mp-1096886,Cr1 N2,triclinic,False,rf1,5.168434,5.239938050269666,7.513962987308627,5.566285543545453,7.564387820558448,6.577393883063735
mp-1096914,Cr1 N2,trigonal,False,rf1,5.482320526824476,4.895944570492345,5.482320526824476,4.895944570492345,5.993347,6.885820644186469
mp-1080200,Cr1 N2,orthorhombic,False,rf1,2.78417,3.283229891440654,3.901786,4.414558880170724,4.809512,5.169614317631045
