material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1516685,Ba1 Ca1 Eu1 Se1 O6,cubic,True,gbr1,8.2113704,8.321786,8.2113704,8.320522,8.2113704,8.314653
mp-1522833,Ba1 Ca1 Eu1 W1 O6,cubic,True,gbr1,8.59498948,8.522486,8.59498948,8.5199175,8.59498948,8.539046
mp-1522876,Ba1 Ca1 Eu1 W1 O6,tetragonal,False,gbr1,5.92610731,5.8849087,5.92610731,5.9743767,8.69621163,8.493734
mp-1521024,Ba1 Ca1 Eu1 W1 O6,cubic,True,gbr1,8.351070776676064,8.562645,8.351070776676064,8.565806,8.351070776676064,8.556066
mp-1520996,Ba1 Ca1 Eu1 W1 O6,triclinic,False,gbr1,5.9321485710869295,5.9282513,5.957467986629281,6.086685,8.391427694129419,8.471946
mp-1523021,Ba1 Ca1 Eu1 W1 O6,orthorhombic,False,gbr1,8.51093048,8.522006,8.53025859,8.484616,8.55509499,8.502993
mp-1519427,Ba1 Ca1 Fe1 Bi1 O6,cubic,True,gbr1,8.2649588,8.232224,8.2649588,8.262954,8.2649588,8.186849
mp-1521698,Ba1 Ca1 Fe1 W1 O6,cubic,True,gbr1,8.08411592,8.089146,8.08411592,8.064784,8.08411592,8.082744
mp-1519251,Ba1 Ca1 Fe4 O12,tetragonal,False,gbr1,5.46546048,5.609351,5.46546048,5.500315,7.72273267,7.6202106
mp-18950,Ba1 Ca1 Fe4 O8,trigonal,False,gbr1,5.520182133789156,5.547969,5.520182133789156,5.5201607,7.83717,8.030663
mp-1519159,Ba1 Ca1 Ga1 Bi1 O6,cubic,True,gbr1,8.22787022,8.220414,8.22787022,8.261901,8.22787022,8.241196
mp-561446,Ba1 Ca1 Ga4 O8,orthorhombic,False,gbr1,5.239424,5.908845,8.336284,6.1205306,9.29335,9.325013
mp-1523231,Ba1 Ca1 Gd1 Bi1 O6,orthorhombic,False,gbr1,8.57562636,8.672083,8.58865367,8.643215,8.60809954,8.673655
mp-1523232,Ba1 Ca1 Gd1 Bi1 O6,cubic,True,gbr1,8.68212536,8.724481,8.68212536,8.713439,8.68212536,8.730876
mp-1523201,Ba1 Ca1 Gd1 Bi1 O6,triclinic,False,gbr1,6.01625010717251,6.050508,6.10381226553133,6.1507044,8.59746574034604,8.659521
mp-1517031,Ba1 Ca1 Gd1 Nb1 O6,orthorhombic,False,gbr1,8.39257789,8.556714,8.40905738,8.488137,8.44034433,8.600347
mp-1516983,Ba1 Ca1 Gd1 Nb1 O6,cubic,True,gbr1,8.53089296,8.428016,8.53089296,8.427636,8.53089296,8.43614
mp-1521131,Ba1 Ca1 Gd1 Sb1 O6,orthorhombic,False,gbr1,8.40512796,8.468245,8.41893191,8.514309,8.42103646,8.56227
mp-1521197,Ba1 Ca1 Gd1 Sb1 O6,triclinic,False,gbr1,5.917627558649329,5.9299903,5.965706834338741,6.112311,8.414451727180117,8.558298
mp-1521194,Ba1 Ca1 Gd1 Sb1 O6,cubic,True,gbr1,8.48923412,8.467125,8.48923412,8.472934,8.48923412,8.474271
mp-16252,Ba1 Ca1 Ge1,orthorhombic,False,gbr1,5.09783764,5.1725216,8.61706974,8.368736,9.18431991,9.540368
mp-1521804,Ba1 Ca1 Hf1 Nb1 O6,cubic,True,gbr1,8.26146822,8.291128,8.26146822,8.275825,8.26146822,8.286654
mp-1520046,Ba1 Ca1 Hf1 Sn1 O6,cubic,True,gbr1,8.28059038,8.362229,8.28059038,8.369287,8.28059038,8.373261
mp-1521252,Ba1 Ca1 Hf1 W1 O6,cubic,True,gbr1,8.26352212,8.303145,8.26352212,8.289559,8.26352212,8.265701
mp-1516790,Ba1 Ca1 Hf1 Zr1 O6,cubic,True,gbr1,8.36811986,8.346967,8.36811986,8.3584385,8.36811986,8.310369
mp-1518468,Ba1 Ca1 Hf4 O12,orthorhombic,False,gbr1,8.25548578,8.171088,8.26140096,8.222936,8.20673078,8.186207
mp-753575,Ba1 Ca1 I4,monoclinic,False,gbr1,7.310614,7.4841313,4.822395,5.2740555,8.5166675740017,7.9627237
mp-753775,Ba1 Ca1 I4,orthorhombic,False,gbr1,5.699787,4.7911806,5.719224,6.4085784,8.186859,9.037103
mp-1178524,Ba1 Ca1 I4,tetragonal,False,gbr1,5.700463,5.8241034,5.700463,5.7374105,8.168454,7.856445
mp-753809,Ba1 Ca1 I4,monoclinic,False,gbr1,7.962411709344101,7.5114884,8.34645047,7.5820684,8.314623023807131,8.489954
mp-1518032,Ba1 Ca1 In1 Bi1 O6,orthorhombic,False,gbr1,8.4211574,8.376211,8.43323021,8.547244,8.44969084,8.66928
mp-1518025,Ba1 Ca1 In1 Bi1 O6,triclinic,False,gbr1,5.928340125440656,5.907039,6.004421451256419,6.4161654,8.42530352345954,8.3737135
mp-1518191,Ba1 Ca1 In1 Bi1 O6,cubic,True,gbr1,8.49637594,8.40215,8.49637594,8.40892,8.49637594,8.402808
mp-1520258,Ba1 Ca1 In1 Sb1 O6,cubic,True,gbr1,8.27772334,8.261524,8.27772334,8.285491,8.27772334,8.2654085
mp-1522279,Ba1 Ca1 La1 Bi1 O6,triclinic,False,gbr1,6.084927355669639,6.0676584,6.221931876855626,6.1952605,8.744037877058194,8.603283
mp-1522312,Ba1 Ca1 La1 Bi1 O6,orthorhombic,False,gbr1,8.68178037,8.655043,8.70588016,8.632472,8.75466022,8.666833
mp-1522285,Ba1 Ca1 La1 Bi1 O6,cubic,True,gbr1,8.84809694,8.67472,8.84809694,8.659998,8.84809694,8.67329
mp-39886,Ba1 Ca1 La1 Bi1 O6,cubic,True,gbr1,8.605884,8.719873,8.605884,8.714321,8.605884,8.72596
mp-1519241,Ba1 Ca1 La1 Bi1 O6,orthorhombic,False,gbr1,8.58918866,8.594494,8.62373333,8.631216,8.6477075,8.703318
mp-1522537,Ba1 Ca1 La1 Sb1 O6,orthorhombic,False,gbr1,8.53864982,8.497672,8.579710889999998,8.539159,8.58325667,8.631287
mp-1522764,Ba1 Ca1 La1 Sb1 O6,triclinic,False,gbr1,6.009256789184771,5.97607,6.074066693708042,6.096579,8.585056686282067,8.501275
mp-1522593,Ba1 Ca1 La1 Sb1 O6,cubic,True,gbr1,8.66590038,8.599577,8.66590038,8.587399,8.66590038,8.601047
mp-1037905,Ba1 Ca1 Mg30 O32,tetragonal,False,gbr1,8.69851797,8.706888,8.69851797,8.699006,8.68369559,8.568925
mp-1031857,Ba1 Ca1 Mg6 O8,tetragonal,False,gbr1,4.68117984,4.6054363,4.68117984,4.597579,9.23480222,8.9464245
mp-1031868,Ba1 Ca1 Mg6 O8,tetragonal,False,gbr1,4.73525756,4.6235776,4.73525756,4.624254,8.98773376,9.098826
mp-1518884,Ba1 Ca1 Mn1 Sn1 O6,cubic,True,gbr1,8.02354366,8.101523,8.02354366,8.080633,8.02354366,8.122055
mp-1516715,Ba1 Ca1 Mn1 W1 O6,cubic,True,gbr1,8.21484936,8.124433,8.21484936,8.12524,8.21484936,8.165739
mp-1522423,Ba1 Ca1 Mn4 O12,tetragonal,False,gbr1,5.41774403,5.4942956,5.41774403,5.4465833,7.63480162,7.7041507
mp-1044544,Ba1 Ca1 Mn4 O8,trigonal,False,gbr1,5.5921025260638775,5.529755,5.5921025260638775,5.4887085,7.693293,7.695424
mp-1044745,Ba1 Ca1 Mo4 O8,trigonal,False,gbr1,5.840379612233181,5.8335705,5.840379612233181,5.803275,7.579887,7.689952
mp-1518821,Ba1 Ca1 Nb1 In1 O6,cubic,True,gbr1,8.31760876,8.257122,8.31760876,8.265973,8.31760876,8.295576
mp-1519910,Ba1 Ca1 Nb1 W1 O6,cubic,True,gbr1,8.27296662,8.236648,8.27296662,8.229456,8.27296662,8.218931
mp-1521580,Ba1 Ca1 Nb4 O12,orthorhombic,False,gbr1,8.04811386,7.954364,8.0559141,8.193658,8.04454692,7.0024467
mp-1522982,Ba1 Ca1 Nd1 Bi1 O6,triclinic,False,gbr1,6.0651867766326815,6.044907,6.169147340810156,6.196254,8.690287539887883,8.568991
mp-1522813,Ba1 Ca1 Nd1 Bi1 O6,cubic,True,gbr1,8.80321442,8.701898,8.80321442,8.701482,8.80321442,8.705713
mp-1522977,Ba1 Ca1 Nd1 Bi1 O6,orthorhombic,False,gbr1,8.65606972,8.645571,8.66944665,8.598792,8.68978013,8.653503
mp-1519220,Ba1 Ca1 Nd1 Fe1 O6,cubic,True,gbr1,8.144255,8.270894,8.144255,8.275185,8.144255,8.248534
mp-1516793,Ba1 Ca1 Nd1 Mn1 O6,cubic,True,gbr1,8.21284096,8.340204,8.21284096,8.375139,8.21284096,8.324299
mp-1517966,Ba1 Ca1 Nd1 Mn1 O6,cubic,True,gbr1,8.41175594,8.301308,8.41175594,8.317305,8.41175594,8.319035
mp-1519686,Ba1 Ca1 Nd1 Nb1 O6,triclinic,False,gbr1,5.956697747597968,5.9149923,6.040413495810348,6.0345984,8.508568672567394,8.460393
mp-1519641,Ba1 Ca1 Nd1 Nb1 O6,orthorhombic,False,gbr1,8.47292372,8.544336,8.50113353,8.519067,8.52727453,8.570573
mp-1519688,Ba1 Ca1 Nd1 Nb1 O6,cubic,True,gbr1,8.6371909,8.535475,8.6371909,8.53602,8.6371909,8.567149
mp-1521785,Ba1 Ca1 Nd1 Sb1 O6,triclinic,False,gbr1,5.963220219617926,5.9617047,6.025149117858651,6.0979524,8.517560070089155,8.4608755
mp-1521688,Ba1 Ca1 Nd1 Sb1 O6,orthorhombic,False,gbr1,8.5050528,8.487825,8.51413768,8.527831,8.51657485,8.545354
mp-1521716,Ba1 Ca1 Nd1 Sb1 O6,cubic,True,gbr1,8.5885353,8.5321045,8.5885353,8.529385,8.5885353,8.540105
mp-1517136,Ba1 Ca1 Ni1 Bi1 O6,cubic,True,gbr1,8.21943174,8.24394,8.21943174,8.2009945,8.21943174,8.257764
mp-1522623,Ba1 Ca1 Ni4 O12,tetragonal,False,gbr1,5.53109635,5.5186825,5.53109635,5.4788694,7.7504093,7.685177
mp-1044567,Ba1 Ca1 Ni4 O8,trigonal,False,gbr1,5.346527939339418,5.4446936,5.346527939339418,5.4696302,7.888345,7.6833534
mp-1018097,Ba1 Ca1 O2,tetragonal,False,gbr1,3.760311,4.096159,3.760311,4.108577,5.308518,4.34466
mp-1183285,Ba1 Ca1 O3,cubic,True,gbr1,4.464426,4.463812,4.464426,4.5192842,4.464426,4.449447
mp-733968,Ba1 Ca1 P2 H2 O8,monoclinic,False,gbr1,9.661333,8.676518,8.03806,8.844006,9.976887629566647,9.278686
mp-1102214,Ba1 Ca1 Pb1,orthorhombic,False,gbr1,5.3567452,5.3335657,8.96828929,8.451833,9.79675462,9.812191
mp-1522866,Ba1 Ca1 Pr1 Bi1 O6,orthorhombic,False,gbr1,8.68188888,8.683758,8.70037281,8.648569,8.72119573,8.695844
mp-1523003,Ba1 Ca1 Pr1 Bi1 O6,triclinic,False,gbr1,6.081012055966628,6.137882,6.192956247370731,6.2641664,8.720826416888112,8.610385
mp-1522981,Ba1 Ca1 Pr1 Bi1 O6,cubic,True,gbr1,8.82896244,8.688461,8.82896244,8.670072,8.82896244,8.690017
mp-1520023,Ba1 Ca1 Pr1 Fe1 O6,cubic,True,gbr1,8.36996636,8.295626,8.36996636,8.299693,8.36996636,8.295552
mp-1521701,Ba1 Ca1 Pr1 Sb1 O6,cubic,True,gbr1,8.40547042,8.557222,8.40547042,8.552571,8.40547042,8.566392
mp-1517193,Ba1 Ca1 Pr1 Sb1 O6,cubic,True,gbr1,8.62642244,8.584541,8.62642244,8.584249,8.62642244,8.574374
mp-1517150,Ba1 Ca1 Pr1 Sb1 O6,orthorhombic,False,gbr1,8.52225214,8.533154,8.53251535,8.516506,8.55403518,8.589988
mp-631512,Ba1 Ca1 Ru2,cubic,True,gbr1,7.065259999999999,6.777577,7.065259999999999,6.7880235,7.065259999999999,7.0077477
mp-1047093,Ba1 Ca1 Sb4 O8,trigonal,False,gbr1,6.256448081877208,6.1066704,6.256448081877208,6.205505,7.372273,7.5561757
mp-1100437,Ba1 Ca1 Si1,cubic,True,gbr1,7.363931823358746,7.3844867,7.363931823358746,7.4150844,7.363931823358746,7.3977475
mp-16253,Ba1 Ca1 Si1,orthorhombic,False,gbr1,5.08204403,5.1302695,8.58932451,8.224017,9.16594556,9.560048
mp-1516958,Ba1 Ca1 Sm1 Bi1 O6,cubic,True,gbr1,8.73273862,8.7000265,8.73273862,8.691776,8.73273862,8.677687
mp-1516788,Ba1 Ca1 Sm1 Bi1 O6,triclinic,False,gbr1,6.039241136395221,6.0613427,6.135588531256617,6.190841,8.639648663869067,8.595139
mp-1516910,Ba1 Ca1 Sm1 Bi1 O6,orthorhombic,False,gbr1,8.61256981,8.644225,8.62493626,8.599062,8.64561392,8.637486
mp-1521831,Ba1 Ca1 Sm1 Fe1 O6,cubic,True,gbr1,8.12949254,8.242317,8.12949254,8.243275,8.12949254,8.215707
mp-1519954,Ba1 Ca1 Sm1 Fe1 O6,cubic,True,gbr1,8.27930904,8.242317,8.27930904,8.243275,8.27930904,8.215707
mp-1522001,Ba1 Ca1 Sm1 Mn1 O6,cubic,True,gbr1,8.34935464,8.26726,8.34935464,8.249262,8.34935464,8.269679
mp-1522546,Ba1 Ca1 Sm1 Nb1 O6,triclinic,False,gbr1,5.938384561635663,5.9103117,6.012749014578815,6.028782,8.47797239213283,8.417348
mp-1522614,Ba1 Ca1 Sm1 Nb1 O6,cubic,True,gbr1,8.57628424,8.491442,8.57628424,8.498861,8.57628424,8.491037
mp-1522556,Ba1 Ca1 Sm1 Nb1 O6,orthorhombic,False,gbr1,8.42592807,8.527484,8.45354632,8.510956,8.47958246,8.549883
mp-1517996,Ba1 Ca1 Sm1 Sb1 O6,orthorhombic,False,gbr1,8.44604468,8.523072,8.44987693,8.504459,8.47195828,8.528054
mp-1518047,Ba1 Ca1 Sm1 Sb1 O6,cubic,True,gbr1,8.53022622,8.5361395,8.53022622,8.535704,8.53022622,8.521076
mp-1518167,Ba1 Ca1 Sm1 Sb1 O6,triclinic,False,gbr1,5.947186447719465,5.8636026,5.999236150405456,6.091372,8.467357950045741,8.458196
mp-11265,Ba1 Ca1 Sn1,orthorhombic,False,gbr1,5.31984239,5.2049437,8.92568558,8.300565,9.71541841,9.538368
mp-1518393,Ba1 Ca1 Sn1 W1 O6,orthorhombic,False,gbr1,8.40906183,8.464913,8.41262214,8.482092,8.49006723,8.537646
mp-1518342,Ba1 Ca1 Sn1 W1 O6,cubic,True,gbr1,8.45170096,8.301206,8.45170096,8.289332,8.45170096,8.327618
mp-1518423,Ba1 Ca1 Sn1 W1 O6,triclinic,False,gbr1,5.925496946432554,5.8069506,5.959179474481659,6.2011585,8.478278381067227,8.431669
mp-1523289,Ba1 Ca1 Sn4 O12,orthorhombic,False,gbr1,8.2106656,8.004781,8.2180269,8.207147,8.17261522,8.247093
mp-1047389,Ba1 Ca1 Sn4 O8,trigonal,False,gbr1,6.125746300397446,6.0257607,6.125746300397446,6.091249,7.062891,7.6304812
mp-1518827,Ba1 Ca1 Tb1 Bi1 O6,triclinic,False,gbr1,6.005157402223393,5.9813657,6.082183554734926,6.1960526,8.569424768859369,8.508893
mp-1518633,Ba1 Ca1 Tb1 Bi1 O6,orthorhombic,False,gbr1,8.54771605,8.64112,8.55248786,8.59646,8.57051858,8.618806
mp-1518866,Ba1 Ca1 Tb1 Bi1 O6,cubic,True,gbr1,8.64649928,8.597162,8.64649928,8.614018,8.64649928,8.606636
mp-1521829,Ba1 Ca1 Tb1 Fe1 O6,cubic,True,gbr1,8.20089198,8.196867,8.20089198,8.203924,8.20089198,8.156602
mp-1520770,Ba1 Ca1 Tb1 Nb1 O6,cubic,True,gbr1,8.49129606,8.465912,8.49129606,8.4723015,8.49129606,8.496262
mp-1517107,Ba1 Ca1 Tb1 Sb1 O6,cubic,True,gbr1,8.4459331,8.403285,8.4459331,8.428864,8.4459331,8.411039
mp-1519885,Ba1 Ca1 Tb1 Sn1 O6,cubic,True,gbr1,8.56080566,8.474858,8.56080566,8.484973,8.56080566,8.481714
mp-1519927,Ba1 Ca1 Tb1 Sn1 O6,triclinic,False,gbr1,5.952701537718629,5.906853,6.033480280153922,6.113762,8.468736861071468,8.523459
mp-1519861,Ba1 Ca1 Tb1 Sn1 O6,orthorhombic,False,gbr1,8.41908551,8.470019,8.4737364,8.523594,8.53047434,8.559225
mp-1521723,Ba1 Ca1 Tb1 Ti1 O6,cubic,True,gbr1,8.38958888,8.284694,8.38958888,8.273825,8.38958888,8.287051
mp-1523145,Ba1 Ca1 Ti4 O12,tetragonal,False,gbr1,5.54720716,5.665112,5.54720716,5.5293555,7.82986399,7.90206
mp-1046986,Ba1 Ca1 Ti4 O8,trigonal,False,gbr1,5.557646328014944,5.637776,5.557646328014944,5.611598,7.807621,7.6790404
mp-1234433,Ba1 Ca1 V2 Ni3 H2 O10,triclinic,False,gbr1,5.949020271538499,5.853583,6.107791062782435,6.072997,7.364179250082183,7.792538
mp-1044444,Ba1 Ca1 V4 O8,trigonal,False,gbr1,5.574421945081121,5.6169868,5.574421945081121,5.642744,7.886003,7.6134634
mp-1048070,Ba1 Ca1 W4 O8,trigonal,False,gbr1,5.869059085186995,6.008436,5.869059085186995,6.0376225,7.519639,7.2849755
mp-1522202,Ba1 Ca1 Y1 Nb1 O6,cubic,True,gbr1,8.47308434,8.404393,8.47308434,8.40265,8.47308434,8.406045
mp-1520388,Ba1 Ca1 Y1 Sb1 O6,cubic,True,gbr1,8.42898934,8.4271755,8.42898934,8.429921,8.42898934,8.436936
mp-1517517,Ba1 Ca1 Y1 V1 O6,cubic,True,gbr1,8.2502303,8.264188,8.2502303,8.252977,8.2502303,8.248834
mp-979986,Ba1 Ca1 Yb2,cubic,True,gbr1,8.462604843479602,8.433358,8.462604843479602,8.451182,8.462604843479602,8.3992815
mp-1519061,Ba1 Ca1 Zr1 Nb1 O6,cubic,True,gbr1,8.31248764,8.285878,8.31248764,8.28345,8.31248764,8.282066
mp-1519645,Ba1 Ca1 Zr1 Sn1 O6,cubic,True,gbr1,8.33659644,8.353257,8.33659644,8.340193,8.33659644,8.357417
mp-1519763,Ba1 Ca1 Zr1 W1 O6,cubic,True,gbr1,8.3128374,8.286103,8.3128374,8.2789,8.3128374,8.26808
mp-1523234,Ba1 Ca1 Zr2 O6,tetragonal,False,gbr1,4.20933973,4.4853387,4.20933973,4.33087,8.41186309,8.013377
mp-1523158,Ba1 Ca1 Zr2 O6,orthorhombic,False,gbr1,5.87632065,6.2498493,5.95558322,6.2674356,8.26860654,8.418837
mp-1523321,Ba1 Ca1 Zr2 O6,orthorhombic,False,gbr1,8.26724686,8.239596,8.38622716,8.360515,4.23372934,4.6002254
mp-1523340,Ba1 Ca1 Zr4 O12,orthorhombic,False,gbr1,8.33762136,8.227952,8.36326084,8.302131,8.28705485,8.361201
mp-757074,Ba1 Ca2 I6,trigonal,False,gbr1,8.037835854981363,8.397154,8.037835854981363,8.411433,7.640809,7.398625
mp-1214419,Ba1 Ca2 Mg1 Si2 O8,trigonal,False,gbr1,5.498071979357491,5.490445,5.498071979357491,5.6026464,6.855767,7.2258973
mp-1103554,Ba1 Ca2 Mg1 Si2 O8,trigonal,False,gbr1,5.484682914800636,5.625746,5.484682914800636,5.740888,6.897199,7.748671
mp-1245603,Ba1 Ca2 N2,tetragonal,False,gbr1,7.87645013806157,7.0944157,7.87645013806157,7.044625,6.870098897729857,8.447914
mp-18216,Ba1 Ca2 Si3 O9,triclinic,False,gbr1,6.76417,6.9040694,6.865184412319598,7.441056,9.721261085217956,8.915506
mp-2034795,Ba1 Ca3,tetragonal,False,gbr1,6.44460916,5.7916255,6.44460916,5.782533,9.14671176,9.2358
mp-1183346,Ba1 Ca3,hexagonal,False,gbr1,8.231441605367955,8.3096895,8.231441605367955,8.30295,6.6877623,6.662536
mp-1019541,Ba1 Ca3 O4,cubic,True,gbr1,5.108245999999999,5.289812,5.108245999999999,5.2493634,5.108245999999999,5.2405
mp-527,Ba1 Cd1,cubic,True,gbr1,4.2519734,4.1927023,4.2519734,4.200678,4.2519734,4.1888165
mp-1095151,Ba1 Cd1 As1 F1,tetragonal,False,gbr1,4.483155,4.357815,4.483155,4.3185687,9.653355,9.587466
mp-1190335,Ba1 Cd1 As2 O7,triclinic,False,gbr1,5.923476,6.2313013,7.470719400887173,7.567978,7.901101568509928,7.806464
mp-1182162,Ba1 Cd1 Cl4 O4,triclinic,False,gbr1,7.171624,7.1577773,8.76112116831562,8.588604,8.806723902502739,8.855304
mp-733975,Ba1 Cd1 Cl4 O4,triclinic,False,gbr1,7.157882743420222,7.091627,8.718386588273429,8.541435,8.755728,8.921424
mp-11816,Ba1 Cd1 Ge1,hexagonal,False,gbr1,4.700143595107066,4.680018,4.700143595107066,4.699512,9.6742483,9.335446
mp-1183292,Ba1 Cd1 O3,cubic,True,gbr1,4.302665,4.2155457,4.302665,4.2299023,4.302665,4.192322
mp-1079603,Ba1 Cd1 P1 F1,tetragonal,False,gbr1,4.39672,4.3592176,4.39672,4.6014924,9.592935,9.2703495
mp-6695,Ba1 Cd1 P2 O7,triclinic,False,gbr1,5.740541,6.1317825,7.176020601900264,7.504071,7.774794017530048,7.6772456
mp-1078693,Ba1 Cd1 Sb1 F1,tetragonal,False,gbr1,4.6326341,4.7153463,4.6326341,4.694574,9.80635784,9.423741
mp-11266,Ba1 Cd2,orthorhombic,False,gbr1,5.294615946767606,5.3382344,8.380750102087342,8.323864,8.656167656189917,8.796958
mp-8281,Ba1 Cd2 As2,trigonal,False,gbr1,4.560450920233018,4.6905403,4.560450920233018,4.7167687,7.75628771,7.3881755
mp-8279,Ba1 Cd2 P2,trigonal,False,gbr1,4.437200700112346,4.629862,4.437200700112346,4.6383567,7.61485279,7.38692
mp-8150,Ba1 Cd2 Sb2,trigonal,False,gbr1,4.831399018200273,4.905665,4.831399018200273,4.9228916,8.15886638,7.727143
mp-1104609,Ba1 Cd4 Pt2,tetragonal,False,gbr1,8.45315357,7.9568386,8.45315357,7.9173717,4.47822281,5.5565915
mp-985290,Ba1 Ce1,hexagonal,False,gbr1,3.917894230938988,3.8158174,3.917894230938988,3.8335128,6.619631,6.4987307
mp-1517518,Ba1 Ce1 Eu1 Cr1 O6,cubic,True,gbr1,8.30003948,8.439628,8.30003948,8.411392,8.30003948,8.398403
mp-1516530,Ba1 Ce1 Eu1 Hf1 O6,cubic,True,gbr1,8.63581706,8.565368,8.63581706,8.552507,8.63581706,8.557141
mp-1516655,Ba1 Ce1 Eu1 Hf1 O6,orthorhombic,False,gbr1,8.58413348,8.774837,8.59772728,8.64891,8.61307859,8.594904
mp-1522522,Ba1 Ce1 Eu1 Nb1 O6,triclinic,False,gbr1,6.111107837763539,6.008583,6.170612315957429,6.1852975,8.667198850413735,8.553994
mp-1522488,Ba1 Ce1 Eu1 Nb1 O6,cubic,True,gbr1,8.60701466,8.555581,8.60701466,8.557344,8.60701466,8.545737
mp-1523236,Ba1 Ce1 Eu1 Ni1 O6,cubic,True,gbr1,8.26472368,8.277892,8.26472368,8.283558,8.26472368,8.23219
mp-1522608,Ba1 Ce1 Eu1 Sb1 O6,cubic,True,gbr1,8.62860304,8.600237,8.62860304,8.618041,8.62860304,8.627808
mp-1522633,Ba1 Ce1 Eu1 Sb1 O6,orthorhombic,False,gbr1,8.62083694,8.64429,8.65706583,8.636978,8.6669324,8.6684885
mp-1522543,Ba1 Ce1 Eu1 Sb1 O6,triclinic,False,gbr1,6.009080684486736,6.0514574,6.109572165160401,6.1901264,8.568029192189345,8.5481615
mp-1518915,Ba1 Ce1 Eu1 W1 O6,triclinic,False,gbr1,6.012302110281433,5.976753,6.094334052233774,6.088243,8.515714851527948,8.48869
mp-1519155,Ba1 Ce1 Eu1 W1 O6,orthorhombic,False,gbr1,8.7827348,8.679673,8.8066995,8.586442,8.82389686,8.633996
mp-1519018,Ba1 Ce1 Eu1 W1 O6,cubic,True,gbr1,8.5821179,8.518574,8.5821179,8.515367,8.5821179,8.500555
mp-569380,Ba1 Ce1 I4,triclinic,False,gbr1,7.506736309775165,7.552593,9.037113817810322,8.519412,9.246103116111808,8.524746
mp-1520321,Ba1 Ce1 In1 Sb1 O6,orthorhombic,False,gbr1,8.64047834,8.47577,8.92779349,8.431516,9.08643374,8.681788
mp-1520190,Ba1 Ce1 In1 Sb1 O6,cubic,True,gbr1,8.56172188,8.423245,8.56172188,8.407856,8.56172188,8.445734
mp-1519083,Ba1 Ce1 Nb1 In1 O6,orthorhombic,False,gbr1,8.57096661,8.411828,8.5922497,8.530472,8.59825879,8.615109
mp-1518977,Ba1 Ce1 Nb1 In1 O6,cubic,True,gbr1,8.58852716,8.374255,8.58852716,8.385901,8.58852716,8.3975935
mp-5663,Ba1 Ce1 O3,cubic,True,gbr1,4.474193,4.370905,4.474193,4.4388833,4.474193,4.3224864
mp-3316,Ba1 Ce1 O3,orthorhombic,False,gbr1,6.23030760410079,6.416923,6.30215950306108,6.1422005,8.774724433055338,9.0033045
mp-3187,Ba1 Ce1 O3,orthorhombic,False,gbr1,6.24763379,6.2976484,6.25973589,6.681232,8.81258554,8.745539
mp-1521886,Ba1 Ce2 Eu1 O6,orthorhombic,False,gbr1,6.21199235,6.039433,6.21892311,6.2864647,8.81602514,8.349997
mp-1522153,Ba1 Ce2 Eu1 O6,orthorhombic,False,gbr1,8.74515518,8.298936,8.76829938,8.498524,4.49000229,4.69515
mp-1521909,Ba1 Ce2 Eu1 O6,tetragonal,False,gbr1,4.44892315,4.9336123,4.44892315,4.8312826,8.88815854,7.696183
mp-38417,Ba1 Ce2 S4,tetragonal,False,gbr1,8.874292,8.735973,8.874292,8.7963915,8.828606,8.843546
mp-1183525,Ba1 Ce3,hexagonal,False,gbr1,7.219307512538461,7.5205626,7.219307512538461,7.5451016,5.927466,5.9764657
mp-1521988,Ba1 Ce4 Eu1 O12,orthorhombic,False,gbr1,8.5898699,8.3737135,8.79563314,8.525929,8.66410724,8.3881645
mp-23432,Ba1 Cl1 F1,tetragonal,False,gbr1,4.41830891,4.503331,4.41830891,4.61654,7.2809689,7.0401306
mp-1214435,Ba1 Cl1 O1,orthorhombic,False,gbr1,4.195336,4.6973042,7.688519,7.372547,9.464438,9.113954
mp-1182337,Ba1 Cl1 O3,triclinic,False,gbr1,4.618091,5.1587286,4.923813488955283,6.147295,9.161635066103758,7.3817115
mp-23199,Ba1 Cl2,orthorhombic,False,gbr1,4.77139779,4.914077,7.91774573,7.8206687,9.52417321,9.243191
mp-567680,Ba1 Cl2,hexagonal,False,gbr1,8.14862097266122,7.3819838,8.14862097266122,7.428722,4.67518941,4.666985
mp-568662,Ba1 Cl2,cubic,True,gbr1,7.375355702650705,6.9604945,7.375355702650705,7.00162,7.375355702650705,6.9599867
mp-1190301,Ba1 Cl2 O2,monoclinic,False,gbr1,6.413471,7.2720118,9.796559,7.9011855,9.62615792243489,9.375243
mp-1191386,Ba1 Co1 As2 O7,triclinic,False,gbr1,5.580897721559163,6.019391,7.719121977669289,7.339487,7.979708362057223,8.408501
mp-1182299,Ba1 Co1 Cu3 Se4,monoclinic,False,gbr1,8.706762076219723,8.489637,8.707757081211557,7.7085347,6.07831848249012,6.1983933
mp-1227941,Ba1 Co1 O2,tetragonal,False,gbr1,3.971951,4.179899,3.971951,4.106446,3.947836,4.4559393
mp-1232313,Ba1 Co1 O2,cubic,True,gbr1,8.647848,7.7706485,8.647848,7.8059225,8.647848,7.4903536
mp-19086,Ba1 Co1 O2,trigonal,False,gbr1,5.8749216505112924,6.0538173,5.8749216505112924,6.0473585,6.774978970653758,7.20798
mp-1076782,Ba1 Co1 O3,cubic,True,gbr1,3.981593,4.519968,3.981593,3.9178278,3.981593,3.2543898
