material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-2242142,Ba1 Mg1 Bi2 O5,tetragonal,False,lin,4.323585,5.348646649007202,4.323585,5.346092273547885,9.778548,7.260118369392245
mp-2227887,Ba1 Mg1 Bi2 O5,tetragonal,False,lin,4.302903,5.371652288393054,4.302903,5.3734945317815495,9.450064,7.216549114962769
mp-1046893,Ba1 Mg1 Bi4 O8,trigonal,False,lin,6.257215122745341,5.834335446349274,6.257215122745341,5.933156514159325,7.457633,7.458155374433269
mp-1080511,Ba1 Mg1 C2 O4,monoclinic,False,lin,7.24791,5.001720768823509,5.264952,5.003053058775524,6.4148969831923255,6.7294267969902695
mp-1047866,Ba1 Mg1 Co1 F7,monoclinic,False,lin,5.661419,8.963107614786239,9.928504,8.87816949109173,9.602426958249252,9.596542532992238
mp-2210607,Ba1 Mg1 Co1 O3,tetragonal,False,lin,3.94769238,4.832851622642045,3.94769238,4.721262770121066,6.52116173,6.905527550099742
mp-1044533,Ba1 Mg1 Co4 O8,trigonal,False,lin,5.310587032621252,5.2477633044971475,5.310587032621252,5.195584406341932,7.33932,6.979283141231397
mp-1047859,Ba1 Mg1 Cr1 F7,monoclinic,False,lin,5.628607,9.092920403120225,9.957092,9.103928073794386,9.720477640455998,9.5822327643181
mp-1044283,Ba1 Mg1 Cr4 O8,trigonal,False,lin,5.401473392153108,5.508727303692372,5.401473392153108,5.473242906035036,7.355932,6.955351490640222
mp-1041212,Ba1 Mg1 Cu1 F7,monoclinic,False,lin,5.612625,9.107315581519842,9.942817,9.078736558464156,9.707019880680164,9.617308341243168
mp-2225405,Ba1 Mg1 Cu1 O2,orthorhombic,False,lin,3.34643851,4.359768863966783,4.78404308,5.866652227483456,5.25693791,6.917826857457181
mp-2225560,Ba1 Mg1 Cu1 S2,monoclinic,False,lin,5.406735186939614,6.401947322354632,3.76766351,6.059838967372475,5.527094344146849,7.588259907525259
mp-2210648,Ba1 Mg1 Cu1 S2,tetragonal,False,lin,4.83775733,5.598321065812905,4.83775733,5.430682165097702,6.27959514,7.3030877722594125
mp-2222792,Ba1 Mg1 Cu3 O4,monoclinic,False,lin,6.735277603062753,5.433769511471176,3.22178066,5.34442665695591,7.101681419959935,6.919395018679076
mp-1047894,Ba1 Mg1 Fe1 F7,monoclinic,False,lin,5.640348,8.979032011559124,9.99494,8.97419149041375,9.704264795744445,9.582844320200328
mp-2227518,Ba1 Mg1 Fe2 S4,tetragonal,False,lin,7.501401279540722,5.514607544885675,7.501401279540722,5.193951080422525,6.468738918969304,6.126967980293507
mp-2227400,Ba1 Mg1 Fe2 S4,triclinic,False,lin,5.062826217655831,5.565961312879687,6.371690410045029,6.094247403245733,6.928257677827392,7.856404068500954
mp-2227469,Ba1 Mg1 Fe2 S4,monoclinic,False,lin,9.659093204173224,6.551837794589496,7.174072061676917,6.118347480662419,6.506730674999339,7.572310195302597
mp-1044425,Ba1 Mg1 Fe4 O8,trigonal,False,lin,5.413842256278437,5.414181472947512,5.413842256278437,5.367642475275488,7.350816,6.984232609275556
mp-1233160,Ba1 Mg1 Fe4 O8,triclinic,False,lin,5.506831956052409,5.130091693886333,5.508327514864834,5.807544780894198,8.55920437676248,7.632131826342551
mp-754515,Ba1 Mg1 Ge1,tetragonal,False,lin,4.6814998800000005,5.93454604279715,4.6814998800000005,6.116050350525527,7.90789283,7.896056922158227
mp-1047862,Ba1 Mg1 Mn1 F7,monoclinic,False,lin,5.774801,9.108274994319498,9.968854,9.091485910633722,9.589218403794336,9.59351580303829
mp-2225355,Ba1 Mg1 Mn1 O3,triclinic,False,lin,3.7035842268239216,4.733444272140312,4.273593000821983,5.3944824649453915,5.8445971684452,7.327831817177613
mp-2223057,Ba1 Mg1 Mn1 O3,tetragonal,False,lin,4.015859395,4.949342408490397,4.015859395,4.829762246066605,6.60005552,6.820408592635968
mp-2232129,Ba1 Mg1 Mn1 V2 Ag2 O8,triclinic,False,lin,5.5621873079164175,5.395181215675506,5.7216473422741005,6.025985841157564,7.469419901332022,7.683031104709983
mp-2232382,Ba1 Mg1 Mn1 V2 Ag2 O8,triclinic,False,lin,5.702897125500023,5.388663949814543,5.735375267601667,6.032919161812084,7.646856105083234,7.708481243703
mp-1044300,Ba1 Mg1 Mn4 O8,trigonal,False,lin,5.488065503208303,5.4258216843478495,5.488065503208303,5.330629326796297,7.257066,6.92929446177615
mp-2226997,Ba1 Mg1 Mo1 O3,trigonal,False,lin,5.928383918148388,5.679504498215869,5.928383918148388,5.513387027822673,9.243632011275931,7.219504340908571
mp-2228250,Ba1 Mg1 Mo1 O3,tetragonal,False,lin,4.15172279,5.217458059066214,4.15172279,5.076553616194734,6.75149075,7.087408246258745
mp-2218590,Ba1 Mg1 Mo1 P2 O8,monoclinic,False,lin,8.735679810494315,6.237290787132139,5.473313373185387,6.175787814649832,8.150378376341433,7.439164446468338
mp-1044540,Ba1 Mg1 Mo4 O8,trigonal,False,lin,5.722826262026307,5.875954626916012,5.722826262026307,5.754845112837249,7.292591,7.147273299713263
mp-1047912,Ba1 Mg1 Ni1 F7,monoclinic,False,lin,5.617929,9.123344434548027,9.918525,9.022223149758046,9.616387402508543,9.578105666163331
mp-2227363,Ba1 Mg1 Ni1 O3,tetragonal,False,lin,3.88496086,5.101820222487926,3.88496086,4.921822190272393,6.80347268,6.354444693984323
mp-2228591,Ba1 Mg1 Ni4 O8,monoclinic,False,lin,9.923562997981117,5.913726684401097,6.226122919803303,5.740683518311416,6.419697428320511,6.893831630563844
mp-756018,Ba1 Mg1 O2,trigonal,False,lin,5.975441005637659,5.960074315697378,5.975441005637659,5.906940213097872,6.83851,7.253754294676391
mp-631498,Ba1 Mg1 Os2,cubic,True,lin,6.836988000000001,6.859027697912509,6.836988000000001,6.819084925797367,6.836988000000001,7.416012823358652
mp-1018653,Ba1 Mg1 Pb1,tetragonal,False,lin,5.088415,6.410231500132472,5.088415,6.422512253295034,8.533223,7.936992198694887
mp-2224172,Ba1 Mg1 Sb2 O6,trigonal,False,lin,5.821049219612171,5.827041303737514,5.821049219612171,5.798508049082448,5.4744943037100695,7.112912106375532
mp-2223085,Ba1 Mg1 Sb2 O6,trigonal,False,lin,5.602882869616808,5.57903450102138,5.602882869616808,5.639949793764805,6.410483,7.14865350651063
mp-1046897,Ba1 Mg1 Sb4 O8,trigonal,False,lin,6.132071887559375,5.8421948648649575,6.132071887559375,5.965647485489605,7.184343,7.418198789468898
mp-9934,Ba1 Mg1 Si1,tetragonal,False,lin,4.65136956,5.8622363305897265,4.65136956,5.878734955445517,7.88562819,7.766723159846256
mp-1103039,Ba1 Mg1 Si1,orthorhombic,False,lin,4.789762,5.688783152002987,8.182416,7.396171898312874,8.6887,8.71691062148853
mp-560186,Ba1 Mg1 Si1 O4,hexagonal,False,lin,9.241898239376091,8.579644065516998,9.241898239376091,8.7970908854352,8.883082,7.931993217434528
mp-1018654,Ba1 Mg1 Sn1,tetragonal,False,lin,5.002261,6.162424754334242,5.002261,6.132064059792623,8.441304,7.609263895635636
mp-1046957,Ba1 Mg1 Sn4 O8,trigonal,False,lin,5.988352035677345,5.904777850714853,5.988352035677345,5.938843996048422,6.935783,7.361975147069263
mp-2210610,Ba1 Mg1 Ti1 O3,monoclinic,False,lin,8.489141006451977,5.818292754431044,6.24450309812074,5.545011934568369,4.7294014353255855,7.1912368114657435
mp-2210773,Ba1 Mg1 Ti1 O3,tetragonal,False,lin,3.89603209,5.218293718810917,3.89603209,4.989360779559073,6.3941147,6.452270012614195
mp-1046916,Ba1 Mg1 Ti4 O8,trigonal,False,lin,5.391852168488765,5.384116504614037,5.391852168488765,5.293681213053852,7.512183,6.892004701678763
mp-2226159,Ba1 Mg1 V1 O3,monoclinic,False,lin,5.698816846625012,5.9524732998249785,5.669431175971684,5.629857968387993,5.667528670718988,7.158536981834979
mp-2240949,Ba1 Mg1 V1 O3,monoclinic,False,lin,6.9121466375678455,5.923548422746365,5.973199002437108,5.6390171441701336,4.60374019318529,7.169354194184464
mp-1234044,Ba1 Mg1 V2 Ni3 H2 O10,triclinic,False,lin,5.958683331474244,5.374694176682152,6.075510808420392,6.078065098241234,7.709478752046533,7.624081039840867
mp-1044203,Ba1 Mg1 V4 O8,trigonal,False,lin,5.472909919783623,5.568741701756947,5.472909919783623,5.444300356103602,7.420556,6.831234633879976
mp-1044474,Ba1 Mg1 W4 O8,trigonal,False,lin,5.743041768770362,5.973649492748833,5.743041768770362,5.878407348225176,7.320971,7.006101178823102
mp-2233108,Ba1 Mg1 Zn1 Fe4 O8,monoclinic,False,lin,5.37681858741217,6.234008733389672,9.043029000001106,6.014019493397314,8.218888998524674,7.479972927188559
mp-1033835,Ba1 Mg14 Bi1 O16,tetragonal,False,lin,8.8949982,6.720832467067873,8.8949982,7.067814336014478,4.64947589,8.295521913299439
mp-1033925,Ba1 Mg14 Bi1 O16,orthorhombic,False,lin,4.62126278,5.9874737818554875,8.85329538,7.9481147101294525,9.1406631,8.562684773484904
mp-1033873,Ba1 Mg14 C1 O16,orthorhombic,False,lin,4.49357477,5.759155826562715,8.63955881,7.755550880383017,8.75418122,8.321257672760265
mp-1033846,Ba1 Mg14 C1 O16,tetragonal,False,lin,8.74625757,6.526839319291571,8.74625757,6.8903651554286585,4.4605918,8.107426079835864
mp-1033867,Ba1 Mg14 Cd1 O16,orthorhombic,False,lin,4.5566824,5.801280901302206,8.79538501,7.809578189049539,8.88352734,8.36896055729785
mp-1033825,Ba1 Mg14 Cd1 O16,tetragonal,False,lin,8.79979474,6.531641180720937,8.79979474,6.868275880926141,4.54328366,8.109869181212169
mp-1035119,Ba1 Mg14 Co1 O16,orthorhombic,False,lin,4.50325049,5.800858238551815,8.69130482,7.81012094172795,8.78081909,8.451382077854223
mp-1035182,Ba1 Mg14 Co1 O16,tetragonal,False,lin,8.77625045,6.579358228982554,8.77625045,6.942017444189933,4.42792775,8.184239607121047
mp-1034474,Ba1 Mg14 Cr1 O16,orthorhombic,False,lin,4.51416839,5.967117945117631,8.75773987,7.92407946228266,8.81317902,8.51258006954209
mp-1034435,Ba1 Mg14 Cr1 O16,tetragonal,False,lin,8.72278035,6.710556374216147,8.72278035,7.026537881458703,4.5641799,8.270649448731886
mp-1035414,Ba1 Mg14 Cu1 O16,tetragonal,False,lin,8.77469572,6.5949204316291645,8.77469572,6.971619645041173,4.42911165,8.14231833001568
mp-1035297,Ba1 Mg14 Cu1 O16,orthorhombic,False,lin,4.46890056,5.83329311137184,8.63397933,7.815814686375705,8.91192197,8.39236244494564
mp-1035662,Ba1 Mg14 Fe1 O16,orthorhombic,False,lin,4.52069749,5.842155971717634,8.72254596,7.827991624076265,8.77523739,8.429368017883373
mp-1035521,Ba1 Mg14 Fe1 O16,tetragonal,False,lin,8.74493126,6.574728972803999,8.74493126,6.919248271704584,4.50754843,8.185252801838203
mp-1034395,Ba1 Mg14 Nb1 O16,tetragonal,False,lin,8.79037785,6.731479947096437,8.79037785,7.071485932310087,4.53128013,8.221695004565941
mp-1034411,Ba1 Mg14 Nb1 O16,orthorhombic,False,lin,4.51469408,5.967321075649651,8.76989411,7.956450085982113,8.95060929,8.49239697645538
mp-1034838,Ba1 Mg14 Ni1 O16,tetragonal,False,lin,8.73248281,6.597872101732937,8.73248281,6.935575324419624,4.49324299,8.162793453405463
mp-1034854,Ba1 Mg14 Ni1 O16,orthorhombic,False,lin,4.50184099,5.845317834439921,8.7031449,7.837139788401269,8.73363841,8.38961395169046
mp-1034729,Ba1 Mg14 Si1 O16,tetragonal,False,lin,8.77577391,6.612587848508931,8.77577391,6.935513575596327,4.53731334,8.165185966878894
mp-1034741,Ba1 Mg14 Si1 O16,orthorhombic,False,lin,4.56140037,5.9137610781927545,8.64418017,7.917023622094782,8.90021031,8.4846218684729
mp-1034339,Ba1 Mg14 Sn1 O16,orthorhombic,False,lin,4.5805353,5.834699490708277,8.8480225,7.851530457475788,9.00386066,8.410311891294842
mp-1034311,Ba1 Mg14 Sn1 O16,tetragonal,False,lin,8.86060936,6.562614526884006,8.86060936,6.907336172970001,4.58330547,8.15366704118776
mp-1034138,Ba1 Mg14 Ti1 O16,orthorhombic,False,lin,4.5314735,5.944170725993632,8.78314618,7.909446052407811,8.79193576,8.454974494326091
mp-1034142,Ba1 Mg14 Ti1 O16,tetragonal,False,lin,8.76956571,6.697738491552389,8.76956571,7.016411837547061,4.49826048,8.21403385954805
mp-1034534,Ba1 Mg14 V1 O16,orthorhombic,False,lin,4.49734807,5.963012086024688,8.71481495,7.905759777084657,8.83530748,8.47516984877636
mp-1034473,Ba1 Mg14 V1 O16,tetragonal,False,lin,8.75447704,6.704689472482573,8.75447704,7.009239967700493,4.50233775,8.236141460947515
mp-1034964,Ba1 Mg14 Zn1 O16,orthorhombic,False,lin,4.52241572,5.826463819249004,8.66796101,7.813843021324505,8.78790691,8.390236288322413
mp-1034935,Ba1 Mg14 Zn1 O16,tetragonal,False,lin,8.73100633,6.5238764715302064,8.73100633,6.886724947730949,4.51587281,8.074909902770052
mp-8280,Ba1 Mg2 As2,trigonal,False,lin,4.492983555272888,5.278182576509037,4.492983555272888,5.378277226236557,7.77005598,7.023950282232773
mp-29209,Ba1 Mg2 Bi2,trigonal,False,lin,4.898356991462862,5.997834837344005,4.898356991462862,5.990211307123781,8.33225148,7.340099733742063
mp-643264,Ba1 Mg2 Fe1 H8,trigonal,False,lin,4.556551319594349,5.113024626101022,4.556551319594349,5.233216886807769,6.969866,6.419321255387542
mp-1247195,Ba1 Mg2 N2,trigonal,False,lin,3.727331913251085,4.713936246616927,3.727331913251085,4.748586428094929,6.755686000002516,6.5011150311476475
mp-1246414,Ba1 Mg2 N2,tetragonal,False,lin,6.88986657083019,5.23172010706631,6.88986657083019,5.284342975975413,7.950627980398591,7.479549328799545
mp-8278,Ba1 Mg2 P2,trigonal,False,lin,4.374277007884123,5.287571836606303,4.374277007884123,5.489873513649597,7.62668553,6.697770220576556
mp-9567,Ba1 Mg2 Sb2,trigonal,False,lin,4.798539425659251,5.520823465112079,4.798539425659251,5.596938163915772,8.20590387,7.285653181542188
mp-1183328,Ba1 Mg3,tetragonal,False,lin,5.526192,5.9358666885699805,5.526192,5.893992131597642,7.862242,7.747249323632639
mp-1016218,Ba1 Mg3,orthorhombic,False,lin,3.675674,5.321528997764474,5.260309,6.807326172025275,6.795431,7.094584191419802
mp-1024040,Ba1 Mg3 O4,cubic,True,lin,4.8413084,5.833723976823939,4.8413084,5.966117323565139,4.8413084,6.388990241048955
mp-1038632,Ba1 Mg30 Bi1 O32,tetragonal,False,lin,8.77334833,9.353450763851097,8.77334833,9.903639137128463,8.76459978,10.287284130319703
mp-1098550,Ba1 Mg30 Nb1 O32,tetragonal,False,lin,8.663329,9.381969859872239,8.663329,9.927149723792274,8.781371,10.38268045555175
mp-1095706,Ba1 Mg30 Sn1 O32,tetragonal,False,lin,8.731862,9.233305686694795,8.731862,9.79267314870896,8.722005,10.243327135138447
mp-1040392,Ba1 Mg30 Ti1 O32,tetragonal,False,lin,8.67337504,9.346075253450593,8.67337504,9.871190361446919,8.67971138,10.295149269367032
mp-1040389,Ba1 Mg30 Ti1 O32,tetragonal,False,lin,8.66796777,9.370157611108798,8.66796777,9.89568504561872,8.6860091,10.32431750204332
mp-1078462,Ba1 Mg4 Ge3,tetragonal,False,lin,4.6353255,5.47567894654796,4.6353255,5.70967623274202,8.72906633,7.22214066549186
mp-1079433,Ba1 Mg4 Si3,tetragonal,False,lin,4.60960111,5.337763431273609,4.60960111,5.557403211060686,8.59931776,7.206700383956127
mp-1033059,Ba1 Mg6 Al1 O8,tetragonal,False,lin,4.76585985,5.349714660375009,4.76585985,5.587396783446425,8.61376965,7.1386883908645515
mp-1033061,Ba1 Mg6 Al1 O8,tetragonal,False,lin,4.69322743,5.349714660375009,4.69322743,5.587396783446425,8.83064479,7.1386883908645515
mp-1033406,Ba1 Mg6 Bi1 O8,tetragonal,False,lin,4.72988012,5.44984907877061,4.72988012,5.591645064052975,9.68682198,7.248224384340647
mp-1033430,Ba1 Mg6 Bi1 O8,tetragonal,False,lin,4.79815271,5.458085716648177,4.79815271,5.57847950653872,9.43916858,7.290169002324767
mp-1033432,Ba1 Mg6 C1 O8,tetragonal,False,lin,4.57527986,5.258255777853476,4.57527986,5.535034451820951,8.96003912,7.195253330949091
mp-1033422,Ba1 Mg6 C1 O8,tetragonal,False,lin,4.6564749,5.149930344752853,4.6564749,5.397996283077561,8.66532636,7.0878862716086815
mp-1033419,Ba1 Mg6 Cd1 O8,tetragonal,False,lin,4.70947874,5.260977250670158,4.70947874,5.4305511063323735,9.01642991,7.076463741161178
mp-1033365,Ba1 Mg6 Cd1 O8,tetragonal,False,lin,4.71308344,5.276773760774888,4.71308344,5.45120057674245,9.11150243,7.112218683437874
mp-1032309,Ba1 Mg6 Co1 O8,tetragonal,False,lin,4.68388414,5.3218462231636545,4.68388414,5.520016354406114,8.75217668,7.2332848106901135
mp-1032360,Ba1 Mg6 Co1 O8,tetragonal,False,lin,4.58828065,5.322339235642551,4.58828065,5.516902449896873,8.98368476,7.208367097984111
mp-1033461,Ba1 Mg6 Cr1 O8,tetragonal,False,lin,4.70931995,5.4975155043772395,4.70931995,5.664381309001373,8.75022402,7.329130477672226
mp-1033429,Ba1 Mg6 Cr1 O8,tetragonal,False,lin,4.68689501,5.5073986039220335,4.68689501,5.692760016820121,8.86276052,7.338745676706068
mp-1032347,Ba1 Mg6 Cu1 O8,tetragonal,False,lin,4.71135089,5.348529927128222,4.71135089,5.582065401339001,8.60854154,7.187328850467842
mp-1032324,Ba1 Mg6 Cu1 O8,tetragonal,False,lin,4.51509193,5.34505112256843,4.51509193,5.585375878971765,9.30106582,7.2043473225967745
mp-1032440,Ba1 Mg6 Fe1 O8,tetragonal,False,lin,4.68705521,5.347163310962018,4.68705521,5.5365681677222,8.82484535,7.204835821911898
mp-1032152,Ba1 Mg6 Fe1 O8,tetragonal,False,lin,4.67133522,5.345377891815023,4.67133522,5.543427094343193,8.81518211,7.244193820310613
mp-1032679,Ba1 Mg6 Mn1 O8,tetragonal,False,lin,4.6728651,5.369974154440938,4.6728651,5.570292400331645,8.89151298,7.189488057852804
mp-1032675,Ba1 Mg6 Mn1 O8,tetragonal,False,lin,4.6849173,5.372025647710119,4.6849173,5.567292072708934,8.90679503,7.207757175522477
mp-1016639,Ba1 Mg6 Mo1,tetragonal,False,lin,6.778143,5.834704849606218,6.778143,5.886171564189006,4.295167,7.459113208028687
mp-1016650,Ba1 Mg6 Nb1,tetragonal,False,lin,6.759941,5.918497971320001,6.759941,5.9138933970681595,4.504268,7.46710348042917
mp-1033424,Ba1 Mg6 Nb1 O8,tetragonal,False,lin,4.69142314,5.525820125930428,4.69142314,5.690075094158388,9.13643655,7.249713874704709
mp-1033386,Ba1 Mg6 Nb1 O8,tetragonal,False,lin,4.67501225,5.526362056623969,4.67501225,5.6805447769918525,8.97796923,7.276014450643926
mp-1031859,Ba1 Mg6 Ni1 O8,tetragonal,False,lin,4.69300711,5.2549697570472365,4.69300711,5.425909031746901,8.61922588,7.061522505443486
mp-1031870,Ba1 Mg6 Ni1 O8,tetragonal,False,lin,4.64697266,5.355643780369272,4.64697266,5.553476310583393,8.80641786,7.154879429706327
mp-1030830,Ba1 Mg6 Si1 O8,tetragonal,False,lin,4.67657028,5.341952380664149,4.67657028,5.54182608724511,9.0065181,7.223061297385491
mp-1030846,Ba1 Mg6 Si1 O8,tetragonal,False,lin,4.79892664,5.344694176527406,4.79892664,5.568752374794121,8.63398655,7.181306713350232
mp-1031539,Ba1 Mg6 Sn1 O8,tetragonal,False,lin,4.75359152,5.330414276530402,4.75359152,5.522839013297732,9.26893067,7.19723323624627
mp-1031535,Ba1 Mg6 Sn1 O8,tetragonal,False,lin,4.77418112,5.339844328472657,4.77418112,5.509848427356733,9.17247583,7.173831252787856
mp-1021520,Ba1 Mg6 Ti1,hexagonal,False,lin,6.683159707667922,6.473967053865217,6.683159707667922,6.408108525496765,5.287798,6.434497133976755
mp-1031397,Ba1 Mg6 Ti1 O8,tetragonal,False,lin,4.64568492,5.427470396341763,4.64568492,5.5855328135686095,8.92805596,7.245442485381567
mp-1031392,Ba1 Mg6 Ti1 O8,tetragonal,False,lin,4.70184477,5.454660665841699,4.70184477,5.612914210329332,8.89651356,7.2592340472339405
mp-1031724,Ba1 Mg6 V1 O8,tetragonal,False,lin,4.64285463,5.476969112095693,4.64285463,5.645290982003277,9.00656816,7.245059939170387
mp-1031593,Ba1 Mg6 V1 O8,tetragonal,False,lin,4.66106464,5.484319739913418,4.66106464,5.6343233788528275,8.85457233,7.26635824017051
mp-1016559,Ba1 Mg6 W1,tetragonal,False,lin,6.682281,5.73729324496653,6.682281,5.797492175690191,4.365064,7.327838197378199
mp-1032037,Ba1 Mg6 Zn1 O8,tetragonal,False,lin,4.70635121,5.2389376582401885,4.70635121,5.456735570565523,8.73730941,7.10257223695646
mp-1032040,Ba1 Mg6 Zn1 O8,tetragonal,False,lin,4.65843337,5.2506317206561315,4.65843337,5.4679000552435815,8.84473639,7.142459398137861
mp-1022514,Ba1 Mg6 Zr1,tetragonal,False,lin,6.765755,5.886341678569868,6.765755,5.851665155632584,4.722961,7.292340052605583
mp-1016333,Ba1 Mg7,hexagonal,False,lin,6.942874641487127,6.465906973391388,6.942874641487127,6.504510236433525,5.304635,6.384047077185073
mp-1042474,Ba1 Mn1 Al1 Cu1 O5,tetragonal,False,lin,3.711292,5.317532973947967,3.711292,5.168359003125575,8.171871,6.48321390670972
mp-20639,Ba1 Mn1 Ge1,tetragonal,False,lin,4.733845,5.709440247081804,4.733845,5.715860710006724,8.142848,7.766246267436546
mp-1523111,Ba1 Mn1 In1 W1 O6,cubic,True,lin,8.21285936,7.259187628607967,8.21285936,7.123719325334049,8.21285936,7.376304097033535
mp-1523372,Ba1 Mn1 Nb2 O6,cubic,True,lin,8.19611498,6.973221758580201,8.19611498,6.875628232650279,8.19611498,7.185290823280991
mp-1523208,Ba1 Mn1 Nb4 O12,orthorhombic,False,lin,7.82885966,5.531733593235528,8.03047154,6.989027063952604,7.99814955,7.7429101370809965
mp-1189956,Ba1 Mn1 O1 F5,monoclinic,False,lin,5.623929,7.117159839114352,8.077134,6.853887600115406,6.309606549797697,7.946162958693522
mp-1205336,Ba1 Mn1 O3,hexagonal,False,lin,5.721308558890638,7.246362519533206,5.721308558890638,7.047328245790718,4.881905190012067,7.018476021530539
mp-19156,Ba1 Mn1 O3,hexagonal,False,lin,5.725704961968223,6.029934131222768,5.725704961968223,5.833499826338651,4.88273365,6.165341673565733
mp-35078,Ba1 Mn1 O3,hexagonal,False,lin,5.666585614144118,6.880605165678719,5.666585614144118,6.762653589643937,9.250430750000014,6.822171057378123
mp-1016852,Ba1 Mn1 O3,cubic,True,lin,4.033312999999999,6.379329720104792,4.033312999999999,6.2269089123282555,4.033312999999999,6.74704542482833
mp-19267,Ba1 Mn1 O3,hexagonal,False,lin,9.93014191496668,8.099317286205089,9.93014191496668,7.984927994632823,4.901056180016544,7.65947642724592
