material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-693340,Al4 Zn4 P8 H13 N3 O32,triclinic,False,rf2,9.002909,8.662063155857817,9.492225191951622,9.066131161251887,9.500894834137991,9.429343761691976
mp-196,Al5 Co2,hexagonal,False,rf2,7.604740588837739,7.31491932771448,7.604740588837739,7.692030792920028,7.51398438,8.195091302670708
mp-1228135,Al5 Cu1 Mo2,tetragonal,False,rf2,3.769512,3.7725460845985412,3.769512,3.7937560854547034,8.264748,7.852326508477431
mp-35267,Al5 Cu1 S8,cubic,True,rf2,9.94504550497864,9.756999319639336,9.94504550497864,9.724743779430856,9.94504550497864,9.60631345342287
mp-1228126,Al5 Cu1 W2,tetragonal,False,rf2,3.78194,3.739714787411086,3.78194,3.7703018685279526,8.257677,7.745572437137446
mp-696529,Al5 H1 O8,hexagonal,False,rf2,5.7502459506322845,5.960625434396396,5.7502459506322845,5.719620338148704,8.721652,8.949818557168786
mp-626161,Al5 H1 O8,hexagonal,False,rf2,5.570807904969402,6.239365830991958,5.570807904969402,5.989234909166619,8.750306710000006,8.993256917399142
mp-568607,Al5 Mo1,hexagonal,False,rf2,4.867612369435252,6.461360670279613,4.867612369435252,6.688669285661194,8.83122849,5.83122902481871
mp-1182893,Al5 O8,hexagonal,False,rf2,5.6051921450205855,6.496658569038414,5.6051921450205855,6.101149647213642,8.971693,9.369807763523331
mp-1228138,Al5 O8,cubic,True,rf2,7.989612,6.595613250955713,7.989612,6.817962686492039,7.989612,6.5537050586749475
mp-1192984,Al5 Re24,cubic,True,rf2,9.627438,9.430485938007894,9.627438,9.36178339645628,9.627438,9.173336031414973
mp-1791,Al5 Rh2,hexagonal,False,rf2,7.898790565723372,8.298248245483922,7.898790565723372,7.6695305330236545,7.82916186,8.50057641519824
mp-1228158,Al5 S8,cubic,True,rf2,9.873105820225316,8.722713827539543,9.873105820225316,8.728861330298797,9.873105820225316,8.299344634970975
mp-30337,Al5 W1,hexagonal,False,rf2,4.863709733643858,6.334223865023275,4.863709733643858,6.371910081404772,8.83217312,5.85878775032871
mp-6738,Al6 B5 O15 F3,hexagonal,False,rf2,8.649151847062953,8.948114591829393,8.649151847062953,8.88670521698272,8.265942,8.447550486089494
mp-1214854,Al6 B5 O18,hexagonal,False,rf2,8.654647987523958,9.016412141885244,8.654647987523958,9.080261437746703,8.309519,8.483646086416853
mp-1182901,Al6 B5 O18,hexagonal,False,rf2,9.253038012911244,8.680815432164152,9.253038012911244,8.697414648656745,8.640654,8.238760678727347
mp-696353,Al6 C3 N2,monoclinic,False,rf2,4.164787,4.712729259685814,3.479443,6.5659159975374495,9.231582193250516,5.681006860460621
mp-9203,Al6 Cd4 S1 O12,cubic,True,rf2,8.94597,8.921528815938013,8.94597,8.952714984999666,8.94597,8.850264088197493
mp-9535,Al6 Cd4 Te1 O12,cubic,True,rf2,9.07829,8.972101459616038,9.07829,8.90144302851174,9.07829,8.903802908599237
mp-1228194,Al6 Co1 Cu3,trigonal,False,rf2,4.076487164181888,5.851777164711925,4.076487164181888,5.731538010676316,9.82260598,6.744996520817027
mp-570001,Al6 Fe1,orthorhombic,False,rf2,6.393612532999606,6.12971489849552,7.362434575417612,7.562980213104978,8.68812478,8.554725442620349
mp-1214809,Al6 Ge1 W1,cubic,True,rf2,5.035029,5.552725851128444,5.035029,5.299059955506305,5.035029,5.192979225876269
mp-16528,Al6 Re1,orthorhombic,False,rf2,6.564688768054168,6.144673284203876,7.571600421957726,7.96835877806284,9.00430593,8.499862624876519
mp-16529,Al6 Ru1,orthorhombic,False,rf2,6.520256195905742,6.278118188428844,7.459543374659837,7.775629592533338,8.91300468,8.351649887192405
mp-16718,Al6 Tc1,orthorhombic,False,rf2,6.536069243367566,6.396958413944423,7.570896461745844,7.593681294742293,8.97717816,8.72887138018377
mp-1246158,Al6 W5 N16,cubic,True,rf2,9.075161096150104,9.037343203046504,9.075161096150104,8.543475133440456,9.075161096150104,8.863207600277601
mp-686801,Al6 Zn1 P4 H16 O28,triclinic,False,rf2,8.755204,7.478431574220579,8.815355203846638,9.046836461820366,9.504508900146863,9.4941699502808
mp-1228228,Al7 Cr1 Bi4 O18,monoclinic,False,rf2,7.799955,6.97849322214694,5.823356,7.720673929244973,8.243444928092927,8.434906591350057
mp-1214842,Al8 Cr4 Si3,triclinic,False,rf2,4.934969168255056,4.97648315590086,5.146053960589804,5.871637171469932,8.899482616455915,8.327518790398177
mp-1193259,Al8 Fe5,cubic,True,rf2,8.764431736964342,8.810150126142988,8.764431736964342,8.919585448706032,8.764431736964342,8.500573235692439
mp-1247898,Al8 P8 H34 N7 O36 F5,triclinic,False,rf2,9.563509301872038,9.067095410132703,9.68169007066721,9.62523805415265,9.969545477850737,9.82396734699736
mp-693763,Al8 P8 H34 N7 O36 F5,triclinic,False,rf2,9.456722,9.029833415010982,9.66971243085181,9.467656930362644,9.955615062983204,9.694327200102778
mp-1214872,Al8 V5,cubic,True,rf2,9.198984,8.925920335333286,9.198984,8.817766945864932,9.198984,8.802285896611334
mp-1228970,Al8 Zn3 Co1 O16,tetragonal,False,rf2,5.78371132735759,8.676087072926515,5.78371132735759,8.822622560982634,8.179265500000007,8.363013006773913
mp-16488,Al9 Co2,monoclinic,False,rf2,6.14125295540007,6.197106396182463,6.228800970453799,6.744066546905869,8.455736854680968,8.15968061192366
mp-1228622,Al9 Cr1 B2 O18,triclinic,False,rf2,5.77991,5.990902182212008,7.776613809768105,7.009380048758882,8.160576719127148,8.420550000201946
mp-1214838,Al9 Cr3 Si1,hexagonal,False,rf2,7.44500048186358,7.293507113890649,7.44500048186358,7.38639400092792,7.791616360000026,8.166733133820404
mp-1191778,Al9 Fe2,monoclinic,False,rf2,6.110118543499218,6.206318808582,6.308299,6.6148125541600225,8.680345174870238,8.3677668918543
mp-12003,Al9 Ir2,monoclinic,False,rf2,6.350642868222975,6.369853161973723,6.43313335011477,6.847317480812398,8.696090866586884,8.571548893828316
mp-1645,Al9 Rh2,monoclinic,False,rf2,6.321863691262395,6.306187728976678,6.4218033100003895,6.980944997325906,8.657775096878362,8.363602334432999
mp-1238842,As1,tetragonal,False,rf2,4.07141,4.616244309821683,4.07141,4.585336921914654,8.144522,5.381644492288627
mp-1182332,As1,tetragonal,False,rf2,7.485093665505476,3.2512886035745137,7.485093665505476,2.8948089195301634,2.308293986777952,4.9317757237632724
mp-10,As1,cubic,True,rf2,2.703681744400514,3.187470920125976,2.703681744400514,5.94183750808451,2.703681744400514,3.1171343421990736
mp-1096826,As1,cubic,True,rf2,4.266636,4.572870328122974,4.266636,4.550121780877919,4.266636,4.6094693408796426
mp-1095378,As1 Au1 O4,monoclinic,False,rf2,8.047730074225235,8.12034463799871,5.85026522,6.132236927717667,7.853444167398095,6.635174297715567
mp-984353,As1 Au3,hexagonal,False,rf2,5.958985455791463,5.7930207655266,5.958985455791463,5.844890869130227,4.808907,4.866037749536607
mp-1229049,As1 Br1 O1 F8,monoclinic,False,rf2,8.860144,8.262676870603913,8.880048,8.769457051570553,8.886532748236569,9.281295493872188
mp-28159,As1 Br3 F6,triclinic,False,rf2,5.431879896370398,5.9116452841789595,7.658893315273239,7.496522411762274,9.786518959838508,8.296842945754872
mp-1190837,As1 C2 O2 F6,triclinic,False,rf2,5.735295,5.499362090292601,7.22092726194261,7.543884432519587,9.844176302029998,8.462125803198093
mp-1214666,As1 C2 S3 N1 F8,triclinic,False,rf2,6.7194,6.942870892676202,7.888482372258176,8.307458327333594,9.815973617813924,8.784455375444956
mp-623837,As1 C3 N3,monoclinic,False,rf2,9.372486,7.6936888194393775,7.006358,6.667623160149823,9.06487864095604,7.632350043706306
mp-1198106,As1 C4 N2 F17,monoclinic,False,rf2,8.672405,7.451527350551706,8.010382,8.372799246833123,9.767939052819946,9.091682447904029
mp-27926,As1 Cl1 F8,monoclinic,False,rf2,8.139835325658398,8.495278004693176,7.7923256,6.978030281269154,9.957627449753536,8.45269865778599
mp-23444,As1 Cl2 F3,tetragonal,False,rf2,8.65189889,8.757541313496882,8.65189889,8.800983309548114,6.21059654,6.786189364238802
mp-30106,As1 Cl5,orthorhombic,False,rf2,6.36998971,4.873476542829961,7.24437187,7.368358447727078,7.74413487,8.338624496757214
mp-28027,As1 F3,orthorhombic,False,rf2,5.06847827,5.214797122021679,6.76293413,6.374001629722785,7.15071229,8.340096293668564
mp-8723,As1 F5,hexagonal,False,rf2,5.624206489359093,5.812279617367087,5.624206489359093,6.48401099172721,6.23378403,7.117322631492724
mp-504751,As1 H1 Pb1 O4,monoclinic,False,rf2,4.972945,5.031593184909639,6.790122,6.561887887069939,5.935952976998723,6.384396329392039
mp-1228828,As1 H1 Pb1 O4,monoclinic,False,rf2,4.98869,5.307286922603533,6.880097,6.453472107100335,5.9549849665706125,6.498615666058741
mp-27721,As1 H3,cubic,True,rf2,5.934794,6.20875667645921,5.934794,6.179217665661611,5.934794,5.845138827722392
mp-697077,As1 H3 C1 N1 O1 F9,triclinic,False,rf2,5.255279,5.920238343881146,8.480182409975923,7.814407335292167,8.945517912396689,8.662894646085778
mp-1191113,As1 H3 O1 F6,triclinic,False,rf2,4.820164888410511,5.5337097529276305,6.347609014059694,7.141784926784983,7.528856566042425,7.919152733431165
mp-1194818,As1 H4 C1 N1 F8,triclinic,False,rf2,7.81841,8.16041367696146,9.041462463710724,8.684069756998918,9.73883794430747,9.059184478484362
mp-1228846,As1 H4 N1 F6,triclinic,False,rf2,5.18826,4.88008350597725,5.236692976590952,5.284477586520534,5.240137048928872,5.6592594968466035
mp-1228862,As1 H4 N1 F6,triclinic,False,rf2,4.918658457672072,5.039454439811289,4.988789065316051,5.529125657164223,5.297327821189191,5.683928329367472
mp-557908,As1 H5 C1 O1 F6,monoclinic,False,rf2,5.027073,5.912892133562037,7.184076,6.806134253158138,8.786538995559514,8.293282389481714
mp-1190812,As1 H6 N1 O4,tetragonal,False,rf2,8.04278,7.680144002101162,8.04278,7.626018354755107,7.033474,7.837952715345138
mp-703470,As1 H6 N1 O4,tetragonal,False,rf2,7.632524,7.93680744616275,7.632524,7.852923170914623,8.010308,7.314423939230825
mp-707339,As1 H6 N1 O4,orthorhombic,False,rf2,7.750346999999999,6.945778428963904,8.059436,8.003445557131178,8.510601999999999,8.717746735267523
mp-1214733,As1 H8 N1 O4,tetragonal,False,rf2,8.81385,8.255359832348573,8.81385,8.065771728644464,8.152044,7.579740854258609
mp-555340,As1 I1 F12,cubic,True,rf2,9.25724634,9.180894638329253,9.25724634,9.094435226083,9.25724634,8.910630394759721
mp-1228823,As1 Ir1 S1,cubic,True,rf2,5.8162016,5.918056317863522,5.8162016,5.979964999085801,5.8162016,6.018458954316585
mp-1228810,As1 Ir1 Se1,cubic,True,rf2,5.97701709,5.999210971719626,5.97701709,6.112499096270744,5.97701709,6.374653099237389
mp-1078960,As1 N1 F6,trigonal,False,rf2,7.23088563366199,7.040219547452249,7.23088563366199,6.83746651240287,7.36512095606542,7.172620486416784
mp-1182477,As1 N1 O2 F6,monoclinic,False,rf2,7.329848,7.344784737919993,7.558222,7.18412525451122,5.329055185986067,6.370008311796718
mp-1183269,As1 N1 O2 F6,monoclinic,False,rf2,6.357342,7.344784737919993,7.359662,7.18412525451122,5.719823354203258,6.370008311796718
mp-611316,As1 N1 O2 F6,monoclinic,False,rf2,6.503612,7.169583699245683,7.386154,7.345695224881329,6.141277267580499,5.67539984118415
mp-1214865,As1 N1 O4,tetragonal,False,rf2,9.431786,7.494723500430787,9.431786,7.370968250959169,4.888508,6.275467503874717
mp-1193962,As1 N2 O4,monoclinic,False,rf2,7.830203000000001,6.695142287226177,7.665649,8.205175986590724,9.905981624860052,8.643173333407084
mp-1214773,As1 N3 F6,triclinic,False,rf2,6.519941891790601,5.50143237720933,7.632718398065135,6.605166554136897,8.773150243344578,6.623817329744314
mp-27356,As1 O2,orthorhombic,False,rf2,5.2635072,5.354519840152994,7.29483597,7.498270411811072,8.61476516,8.690373707440221
mp-1214793,As1 Os1 S1,monoclinic,False,rf2,5.950871064153086,5.962898543726178,5.91743338,6.041141696762447,5.998408170510619,6.06378065003926
mp-1214784,As1 Os1 Se1,monoclinic,False,rf2,6.131184552726355,6.071754684961049,6.09320751,6.2482291234804865,6.202170297728567,6.23327481352274
mp-1228795,As1 P1,trigonal,False,rf2,3.685264430982167,3.6494869909722705,3.685264430982167,4.125527149096579,9.978823882414652,6.430600247922166
mp-8140,As1 P1 O4,orthorhombic,False,rf2,5.01173144,5.186423863758966,7.35046832,7.338061094945518,8.41549222,9.167513761267106
mp-14367,As1 P1 O5,orthorhombic,False,rf2,4.54588337,6.208598523768772,8.212782959999998,8.085626048222965,8.434846319999998,8.670118596791564
mp-1228801,As1 P1 Os1,monoclinic,False,rf2,5.310281617183028,5.800079378405709,3.001043,3.3591674371564335,6.10350570112374,6.463228515092502
mp-1228792,As1 P1 Pt1,cubic,True,rf2,5.910585,6.018384856117428,5.910585,6.033249337383787,5.910585,6.146717701369557
mp-1228753,As1 P1 Ru1,monoclinic,False,rf2,5.327357705740811,5.227519860265973,2.961556,3.5455147614317153,6.103658435006746,6.208233021358926
mp-1229257,As1 P3 Pb2 O16,triclinic,False,rf2,5.585498974366569,5.901954648537511,7.719228160878583,7.8701331728248896,8.450214138217977,8.379555729227686
mp-29992,As1 Pb1 F7,triclinic,False,rf2,4.63797683754308,5.532803371409633,7.22237750447408,6.30408704570585,7.437350352879099,7.867222772821979
mp-1214810,As1 Pb1 O4,monoclinic,False,rf2,4.985301174677413,5.219970127343825,6.008886,6.259574320030679,6.070590491391509,6.516119126745524
mp-725644,As1 Pb2 Cl2 O3,monoclinic,False,rf2,6.910647,6.768979448196096,5.702944,6.189238502921834,9.115702272555913,8.785528557509332
mp-1183275,As1 Pb3,hexagonal,False,rf2,7.055524423914767,7.004058277084838,7.055524423914767,6.989199474032418,5.342287,5.588833013943983
mp-10848,As1 Pd1 S1,cubic,True,rf2,5.993190469999999,5.948438962875262,5.993190469999999,6.061980212018215,5.993190469999999,6.021138542535847
mp-10849,As1 Pd1 Se1,cubic,True,rf2,6.14152941001207,6.000180036420117,6.14152941001207,6.2295878452952556,6.14152941001207,6.121795260386976
mp-1080831,As1 Pd2,hexagonal,False,rf2,6.659749498143535,6.395839664870161,6.659749498143535,6.5458492128650025,3.67192462,3.667145827614012
mp-2512,As1 Pd5,monoclinic,False,rf2,5.568020370939207,7.137975326923544,7.763597322677587,6.3084982608834155,8.515082250112753,8.194314850510793
mp-1228738,As1 Pt1 S1,cubic,True,rf2,6.018477999999999,6.003157426538324,6.018477999999999,6.0753435498199035,6.018477999999999,6.111062521273281
mp-1183186,As1 Pt3,cubic,True,rf2,4.013829,4.02297996280424,4.013829,4.030103880161118,4.013829,4.043952939842275
mp-1183320,As1 Pt3,hexagonal,False,rf2,5.587041868359541,5.651792094766726,5.587041868359541,5.71064198584091,4.770865,4.666492372767641
mp-22079,As1 Rh1,orthorhombic,False,rf2,3.61329903,3.47501478549182,5.68311538,5.621673926062863,6.09470837,6.285155295058537
mp-760507,As1 Rh1 O4,tetragonal,False,rf2,6.346871140000165,6.131279345928693,6.346871140000165,6.158666596328106,5.9562159200004015,6.541227514792072
mp-1228749,As1 Rh1 O4,orthorhombic,False,rf2,6.33259,6.192457910026007,6.491822,6.59816835041129,3.054915,3.663322156617329
mp-1228745,As1 Rh1 S1,cubic,True,rf2,5.806350509999999,5.818784278906318,5.806350509999999,5.869109922983585,5.806350509999999,5.92403005067437
mp-1228724,As1 Rh1 Se1,cubic,True,rf2,5.9706417400000005,5.953010915640477,5.9706417400000005,5.977285507748165,5.9706417400000005,6.038252877541678
mp-2302,As1 Rh2,cubic,True,rf2,5.697489589149664,5.601602785334103,5.697489589149664,5.596331761486296,5.697489589149664,5.456309844046035
mp-1102364,As1 Rh2,orthorhombic,False,rf2,4.003997,3.884230346110951,5.847319,5.757042042316968,7.524537,7.648143543787423
mp-15650,As1 Ru1,orthorhombic,False,rf2,3.34277818,3.4087672902830617,5.7315034,5.648599997049194,6.36869092,6.342160425923345
mp-1214786,As1 Ru1 S1,monoclinic,False,rf2,5.923870661382967,5.9540750098426205,5.91002512,5.9770219990124405,5.969733545906943,6.0216090525202794
mp-1214794,As1 Ru1 Se1,monoclinic,False,rf2,6.103986736010805,6.064347266484403,6.08842939,6.154989552939971,6.1747435826871655,6.223974509983911
mp-8500,As1 S2 N1 F6,monoclinic,False,rf2,9.603078,8.443209799321103,6.748816,7.000798909898854,5.45920759450536,6.474521278728783
mp-695196,As1 S2 N2 O1 F9,triclinic,False,rf2,7.53973,6.977522312218559,7.557855574697493,8.071646069812694,7.795123449063139,8.585523827374356
mp-23112,As1 S3 Cl3 F6,triclinic,False,rf2,7.632358571964955,6.8551230101690654,7.934690848939564,8.262187403347843,9.996446720567231,8.948017684592253
mp-554289,As1 S3 N2 F6,triclinic,False,rf2,5.796764,6.1661131005101435,8.042713079624624,7.855953403155254,9.63191586513119,8.74094493369443
mp-631257,As1 Se1 Br1,cubic,True,rf2,6.828306,6.510655026408691,6.828306,6.549768040369773,6.828306,6.467260222988364
mp-1047270,As1 W1 O5,monoclinic,False,rf2,6.16719,7.311745286371942,8.52422,7.688876050091223,8.856071070890353,8.474790748488141
mp-15649,As2 Ir1,monoclinic,False,rf2,6.093720307859484,5.950434893269962,6.09813098,6.229845534634599,6.194007179814262,6.424471938212306
mp-2766031,As2 O3,monoclinic,False,rf2,8.282360426958585,7.770160662107937,4.55608138,5.852381755981238,9.051825038205898,8.484377059020932
mp-1105118,As2 O3,monoclinic,False,rf2,8.827237,7.499519108801869,4.612469,5.487376382915688,8.923448274352745,8.75990403773878
mp-1105631,As2 O3,monoclinic,False,rf2,8.459052021658811,5.33675007623056,6.515354,6.230291180104436,9.915065,8.463872107607113
mp-1189365,As2 O3,tetragonal,False,rf2,6.902523920000025,8.058996350025105,6.902523920000025,6.821143177623028,7.88701766,8.460113779861272
mp-1788,As2 O5,orthorhombic,False,rf2,4.64018029,5.404598331175839,8.540500110000002,8.253741565829545,8.67466276,8.912424114556151
mp-555434,As2 O5,tetragonal,False,rf2,8.61855183,8.485894890311057,8.61855183,8.47327891514177,4.63386665,5.457482667400722
mp-1413546,As2 O5,tetragonal,False,rf2,8.61841547,8.447377787704351,8.61841547,8.420597635007661,4.63387087,5.375081807129916
mp-2455,As2 Os1,orthorhombic,False,rf2,3.04327858,3.636698318859912,5.41927134,5.442837330783432,6.20976018,6.681622998764955
mp-20015,As2 Pb1 O6,trigonal,False,rf2,4.894081558584741,5.074134306260027,4.894081558584741,5.084760595656455,5.51676445,5.298391334904432
mp-1214920,As2 Pb1 O8,triclinic,False,rf2,5.706547599392911,6.0640264989026065,8.304482837921517,7.620460328315746,8.436490374102135,8.431912963370166
mp-505368,As2 Pb3 O8,monoclinic,False,rf2,7.5052976781391,6.869787632069456,6.21703415,8.114679333728953,9.423730935164352,9.070765909039105
mp-20465,As2 Pd1,cubic,True,rf2,6.02777512,5.925546461811222,6.02777512,6.224804354532526,6.02777512,6.694636385191075
mp-6915,As2 Pd1 O6,trigonal,False,rf2,4.847672232932376,4.871322946229068,4.847672232932376,4.956744057431412,4.675983700000269,4.92548553470546
mp-2513,As2 Pt1,cubic,True,rf2,6.008350329999999,5.936549142392991,6.008350329999999,6.292592029171419,6.008350329999999,6.651249238744208
mp-15954,As2 Rh1,monoclinic,False,rf2,6.088387121171141,5.962259580934578,6.10348454,6.142409894992072,6.178897474753291,6.291062363470658
mp-766,As2 Ru1,orthorhombic,False,rf2,3.00114582,3.4594686783822772,5.43556299,5.160705627214622,6.20594752,6.262943321022644
mp-1228819,As2 S1,tetragonal,False,rf2,7.01296,6.648379698675437,7.01296,6.5268080900140015,4.971838,5.596512624865044
mp-1228838,As2 Se1,tetragonal,False,rf2,7.058836,7.2553173188768145,7.058836,7.106181398447105,5.307142,5.426021335094595
mp-1077179,As2 W1,monoclinic,False,rf2,9.079504209977244,8.916649789481493,3.35015748,3.4032834390453948,7.720461370646297,7.414068654498924
mp-27404,As3 H5 O10,triclinic,False,rf2,4.694297140912864,5.434521723887147,5.691089137287421,5.910634192264654,7.29084089536596,7.599012671011365
mp-540912,As3 Ir1,cubic,True,rf2,8.51864305550042,8.043474865870527,8.51864305550042,7.8902108583432256,8.51864305550042,8.257078248226366
mp-8182,As3 Rh1,cubic,True,rf2,8.50063241819501,8.06699357875623,8.50063241819501,7.985905718312414,8.50063241819501,7.958924358850445
mp-1183184,As3 W1,cubic,True,rf2,6.463348,6.41839036060807,6.463348,6.424402091359647,6.463348,6.416998025960726
mp-985288,As3 W1,hexagonal,False,rf2,6.06181615195846,6.1444647690786365,6.06181615195846,5.97088428765657,4.612786,4.8948815854588785
